    0.194236174614822371E+00    0.119090128337153534E+01    0.838700911143801409E+00    0.156390577695062372E+01   -0.906857188033430361E+01
    0.198623769323266586E+00    0.121989199616448807E+01    0.813255798971615929E+00    0.159116225835929748E+01   -0.902624710826728460E+01
    0.199197002468390977E+00    0.120900113594921566E+01    0.834310967488689603E+00    0.157222370916682541E+01   -0.900516492503529875E+01
    0.194370435427771659E+00    0.120031706907956881E+01    0.831128401774411385E+00    0.156857744087688600E+01   -0.899322782561714007E+01
    0.202146559463683873E+00    0.118528268798845771E+01    0.841002369463081711E+00    0.156585311153086604E+01   -0.898962882472154412E+01
    0.189529182375850591E+00    0.120173561491203729E+01    0.833221439975370459E+00    0.158181099919035706E+01   -0.898341791207768914E+01
    0.198099689868198953E+00    0.119687630864133143E+01    0.822046877176952795E+00    0.157653112093517001E+01   -0.893804813292654465E+01
    0.202793249435845868E+00    0.119815192189551945E+01    0.838445979285641685E+00    0.156344622686057666E+01   -0.890332248554061145E+01
    0.196472243462454732E+00    0.119497241351688932E+01    0.825919445249163497E+00    0.157473874633579425E+01   -0.889543809494725579E+01
    0.203679654811126321E+00    0.119486533555006957E+01    0.822979949866829541E+00    0.157388661089473891E+01   -0.889164983725188129E+01
    0.200138675240611491E+00    0.119686575992746924E+01    0.838531509275777465E+00    0.155741377801513559E+01   -0.888330366650454017E+01
    0.203773390415386585E+00    0.118943635878366361E+01    0.839680839725117645E+00    0.155310607604957629E+01   -0.887141598769885675E+01
    0.197078524829667923E+00    0.120551720110003124E+01    0.840169332375234723E+00    0.157234226852579084E+01   -0.886091612048308086E+01
    0.197456740711678985E+00    0.120817799736772868E+01    0.823919463961455878E+00    0.158869823623516182E+01   -0.885324793983290448E+01
    0.198882520266517898E+00    0.120197433288396294E+01    0.826470018482990287E+00    0.156484564811306326E+01   -0.884281049302451194E+01
    0.188535204432054293E+00    0.120108089880514624E+01    0.838631784005439695E+00    0.157887494313374188E+01   -0.882788938495083109E+01
    0.200883909313938069E+00    0.117967532167338174E+01    0.848050087747053594E+00    0.155295008832476200E+01   -0.880760707664137144E+01
    0.195429520760856401E+00    0.121125014839296652E+01    0.815243276358249558E+00    0.158860846504784425E+01   -0.878793879510962483E+01
    0.201853472851715260E+00    0.121038735346010395E+01    0.812066770936637039E+00    0.158413267939968794E+01   -0.875644173015806793E+01
    0.198803622770712007E+00    0.118813085429398790E+01    0.850189983363901947E+00    0.155731373382173288E+01   -0.875007707606638618E+01
    0.196750710311761334E+00    0.120229253117931956E+01    0.829295058953859798E+00    0.158576847125450282E+01   -0.873355196075869600E+01
    0.195296630071838756E+00    0.121859332632780459E+01    0.820496263216167754E+00    0.158041747297523516E+01   -0.869700498967030811E+01
    0.190760819847580670E+00    0.120605642134198354E+01    0.839545137469986713E+00    0.157272839673482601E+01   -0.866417983597203190E+01
    0.206244707363476470E+00    0.118783349074878775E+01    0.833386598499001430E+00    0.155505076518131480E+01   -0.865111961520426576E+01
    0.196170742922061575E+00    0.118464457747442098E+01    0.850951739111048044E+00    0.156552751702100612E+01   -0.862525196333331579E+01
    0.198109202796501210E+00    0.120440536495461936E+01    0.816631212944590734E+00    0.158238885830861142E+01   -0.856426512034187937E+01
    0.198701787729375662E+00    0.121579759329866399E+01    0.822134010348992916E+00    0.157468305205659043E+01   -0.855006885762340829E+01
    0.197363469914214301E+00    0.119645854196119839E+01    0.844738667226576201E+00    0.157130270087434809E+01   -0.853476682131211639E+01
    0.201430809513508002E+00    0.119192972984040502E+01    0.830195824624659684E+00    0.157457890725243077E+01   -0.852042071767448128E+01
    0.197031734405345910E+00    0.118098126831033445E+01    0.847862709098465617E+00    0.155698580528922093E+01   -0.850780637635479131E+01
    0.202299643073911017E+00    0.118198661342307698E+01    0.841692862858828605E+00    0.156207183406376759E+01   -0.848890062109168397E+01
    0.196330525114402077E+00    0.121609595055024666E+01    0.828935868088558570E+00    0.158249721752336603E+01   -0.842701063438818387E+01
    0.206693758471675620E+00    0.119553577905581365E+01    0.829491352134568705E+00    0.156281215577386812E+01   -0.842019601767717063E+01
    0.204078376821914820E+00    0.120750069832931661E+01    0.821374915438945030E+00    0.156690582643612397E+01   -0.840859967963781507E+01
    0.194564118767883543E+00    0.121644905859338714E+01    0.814739559907018185E+00    0.158899540425247676E+01   -0.839226965034955619E+01
    0.198175073476042213E+00    0.119699633747811163E+01    0.829650074825787787E+00    0.158146266472464836E+01   -0.838763019021718748E+01
    0.195640066873373986E+00    0.119621657868347353E+01    0.841991661860776452E+00    0.156074250705117179E+01   -0.838639861966754552E+01
    0.191772941765477184E+00    0.121438451160665695E+01    0.824114421977913958E+00    0.159383924493073015E+01   -0.838570445034778444E+01
    0.199006532959150301E+00    0.119889982285748253E+01    0.826090220086734495E+00    0.158222339737892526E+01   -0.837336259741114652E+01
    0.199362349467067240E+00    0.119031656701940758E+01    0.827872983232284532E+00    0.157177276567629276E+01   -0.837147944828767265E+01
    0.192180858287983591E+00    0.122096748990012349E+01    0.819544223653742021E+00    0.159380747415701052E+01   -0.835800928352205474E+01
    0.191894255750777898E+00    0.122130516200657047E+01    0.822727398520330055E+00    0.158896106726857189E+01   -0.834533328674066865E+01
    0.189603652583887394E+00    0.121676610467654656E+01    0.829181252990413231E+00    0.159081245443503216E+01   -0.832709081983833244E+01
    0.204934221165755742E+00    0.120665812887669288E+01    0.814651316717740270E+00    0.157555989728229706E+01   -0.830658497074569979E+01
    0.201188324965875603E+00    0.117986894789473284E+01    0.846959404051262243E+00    0.155486144105997659E+01   -0.828150527368859635E+01
    0.189687709295532858E+00    0.120429065007488600E+01    0.844287007088496577E+00    0.157763649775060943E+01   -0.827283544301020157E+01
    0.197848981004769331E+00    0.121699985038644609E+01    0.825121118525131481E+00    0.157804640371857041E+01   -0.826247643780087948E+01
    0.203591599467368711E+00    0.118971367282083973E+01    0.837670954341927287E+00    0.156574301077674360E+01   -0.825700234024110813E+01
    0.200898332476126651E+00    0.120009453246509246E+01    0.837734463782915384E+00    0.157039193294826895E+01   -0.825688828331861302E+01
    0.189419445003890907E+00    0.120018137916118528E+01    0.840633307890332415E+00    0.158275641708270154E+01   -0.824979158862725015E+01
    0.202971626607792749E+00    0.118559576106319220E+01    0.838022692940797120E+00    0.156512344440030082E+01   -0.823335124664817108E+01
    0.190957763503495997E+00    0.121190783833073645E+01    0.836030268607710125E+00    0.157820786543436942E+01   -0.820315445560542322E+01
    0.191331104160094106E+00    0.119898857322763552E+01    0.838689426793504555E+00    0.157040005817805062E+01   -0.817114452445323458E+01
    0.202685357449493037E+00    0.119903165952992685E+01    0.818655446399737197E+00    0.156959858261428997E+01   -0.816146764844183892E+01
    0.194209663364185936E+00    0.118765073210866312E+01    0.843854035978148342E+00    0.156231164178567261E+01   -0.810078178766483248E+01
    0.200275343890606250E+00    0.119579679603617683E+01    0.822063718539444488E+00    0.157193502655312778E+01   -0.809166184499245666E+01
    0.203717122810513851E+00    0.119560688333472287E+01    0.836456145295511821E+00    0.155822880463251212E+01   -0.807648200098508084E+01
    0.194412007526757358E+00    0.122042042886777469E+01    0.816308516231261772E+00    0.159331967789909390E+01   -0.807522003517333253E+01
    0.198091947209877023E+00    0.121356068829888053E+01    0.825650889984520631E+00    0.157292968271025035E+01   -0.807396203283808944E+01
    0.194986871353261620E+00    0.120817815791295224E+01    0.838853351146587656E+00    0.157646887322882168E+01   -0.805215518156077792E+01
    0.190440341143287395E+00    0.119790153620941697E+01    0.847167367116196335E+00    0.157052173363252190E+01   -0.804615639214962997E+01
    0.197238735144403321E+00    0.118454808606041251E+01    0.839883274956539583E+00    0.156119493500905326E+01   -0.804524763577122393E+01
    0.196072035956726287E+00    0.118445225358467932E+01    0.845140041770590877E+00    0.156917483655338708E+01   -0.804453045156677327E+01
    0.189697133102712662E+00    0.119561456629069984E+01    0.846429729946340803E+00    0.157527987148507553E+01   -0.802486163497572669E+01
    0.196160895780246980E+00    0.118637576073924933E+01    0.837623628561450340E+00    0.156584698780511089E+01   -0.800573131089198675E+01
    0.196279546981799224E+00    0.121929392925497915E+01    0.813917700043739756E+00    0.159184858162623954E+01   -0.799338418638421366E+01
    0.201080592678943987E+00    0.118521662813966011E+01    0.846747894959196890E+00    0.155449777000780354E+01   -0.798782160250062034E+01
    0.193214111638764147E+00    0.119455112344786274E+01    0.844260953316833040E+00    0.156362207893182448E+01   -0.798585803297336660E+01
    0.202229961137799730E+00    0.119817199109894301E+01    0.821930829616967618E+00    0.157723947712614709E+01   -0.797325971970933534E+01
    0.196419902057244938E+00    0.119947758390353498E+01    0.843549065366234641E+00    0.157281704157493096E+01   -0.797204019321609891E+01
    0.197624418732179591E+00    0.119460636778079188E+01    0.846987103239611572E+00    0.156551691908379942E+01   -0.796653696729569116E+01
    0.194929428553163309E+00    0.119215109147266052E+01    0.847113418964121734E+00    0.157241423946253289E+01   -0.796133162900154634E+01
    0.195355250110867296E+00    0.119520940192694969E+01    0.828446363377591810E+00    0.157788779185657124E+01   -0.795721702735537217E+01
    0.205062071083745995E+00    0.119913481603133110E+01    0.825404348020074674E+00    0.157148413151466215E+01   -0.793848782394170804E+01
    0.199325525673001436E+00    0.119218010701806865E+01    0.841096943769436889E+00    0.157170467145901460E+01   -0.793596538462285395E+01
    0.193363538605057173E+00    0.119670168571127888E+01    0.835487554811826127E+00    0.158257428027216385E+01   -0.792518912283112709E+01
    0.193186820630168288E+00    0.121019478651740764E+01    0.820331715628238034E+00    0.158804664125169803E+01   -0.790773876510530727E+01
    0.199011578026926067E+00    0.121140039194643245E+01    0.812758964030912301E+00    0.158248408164364585E+01   -0.790504044216527468E+01
    0.192572273783795656E+00    0.121561903118201786E+01    0.819160235815208693E+00    0.159134333256259453E+01   -0.789669888903126704E+01
    0.197092062873904711E+00    0.118683934358681320E+01    0.849441270005420246E+00    0.155701556684660170E+01   -0.788895248939673088E+01
    0.200814444414111892E+00    0.121522946999348491E+01    0.813554421561406560E+00    0.157845012673436447E+01   -0.788676374783558032E+01
    0.198107188500576015E+00    0.121574342176012262E+01    0.824652628227466433E+00    0.157613867799167884E+01   -0.787376821962370244E+01
    0.201179428908582786E+00    0.119754739494678764E+01    0.840429576869239248E+00    0.156296978740863790E+01   -0.787277574801338620E+01
    0.196252967236267561E+00    0.121464675082513596E+01    0.826613031424096922E+00    0.157530995680407804E+01   -0.786976262343065436E+01
    0.198513316936517026E+00    0.120872412835950604E+01    0.818433190929639287E+00    0.157427089656656061E+01   -0.786729324277589015E+01
    0.199812843674324309E+00    0.121103974485514576E+01    0.817462677380223712E+00    0.157381574847102357E+01   -0.784915549942631152E+01
    0.198695182322005143E+00    0.121025384509958167E+01    0.818674995182307019E+00    0.158793954611805543E+01   -0.784869904902044446E+01
    0.197658227819581450E+00    0.119782263968057734E+01    0.833298413736128341E+00    0.156241621227422378E+01   -0.784669377085380582E+01
    0.201543948039560911E+00    0.120951466663627039E+01    0.812518772539067236E+00    0.157896573737548795E+01   -0.784202649029267107E+01
    0.198186902424150463E+00    0.120790611712766416E+01    0.827267129578428628E+00    0.156828603819547330E+01   -0.783135079626208164E+01
    0.193586835594311779E+00    0.120998301472433201E+01    0.820134560095373888E+00    0.158883115969179056E+01   -0.782020127603166415E+01
    0.189980840601862544E+00    0.121360307382866228E+01    0.829172591799545722E+00    0.159088958737257347E+01   -0.781980212485616377E+01
    0.195356729383125483E+00    0.120611545066537573E+01    0.838763699556398623E+00    0.156898002056451280E+01   -0.781726762211642878E+01
    0.201491930670394725E+00    0.120559809317525035E+01    0.829363071587583267E+00    0.156498119903348454E+01   -0.779436614873140865E+01
    0.204999807990358801E+00    0.120475815919530471E+01    0.824398524869229155E+00    0.156792039219918022E+01   -0.778273407497875169E+01
    0.201905087709792957E+00    0.120815126146578167E+01    0.819295923331267439E+00    0.158215812912629050E+01   -0.777676349376791620E+01
    0.202445312313871084E+00    0.118884791889759556E+01    0.831854991282145906E+00    0.155829626063657933E+01   -0.777404248972402723E+01
    0.198128042178132541E+00    0.120584296012586090E+01    0.828536668775759599E+00    0.156683033182979603E+01   -0.776889218881547894E+01
    0.199844274181296522E+00    0.119388883733318019E+01    0.824596836181392234E+00    0.157062291292162071E+01   -0.776405471199860031E+01
    0.195950672048310265E+00    0.120720616189011354E+01    0.838697963759906795E+00    0.157401762088549169E+01   -0.776094264337562834E+01
    0.198874473814658032E+00    0.120129310742598561E+01    0.829565101790166071E+00    0.158174779943476618E+01   -0.773161600934871451E+01
    0.193341994704990416E+00    0.120631853408914624E+01    0.823364133406307763E+00    0.158173182008762203E+01   -0.771234983179371980E+01
    0.199840238036620627E+00    0.120739773720765164E+01    0.829124960086247476E+00    0.156676104054377618E+01   -0.771230945182548044E+01
    0.200355515095292536E+00    0.119456644616224317E+01    0.840384063231365830E+00    0.156992606974269555E+01   -0.770897846748121562E+01
    0.202556126035701389E+00    0.118210461129641731E+01    0.838724543168483883E+00    0.155969675195226531E+01   -0.770329523980425801E+01
    0.203573509880631942E+00    0.119607429168541923E+01    0.835463284993201882E+00    0.156641953287893587E+01   -0.769247701589096433E+01
    0.194862507451470157E+00    0.118409235158376291E+01    0.845457381241786043E+00    0.156712962070732265E+01   -0.769156650994048263E+01
    0.192930996810916106E+00    0.119345279882817379E+01    0.838406762372800096E+00    0.157901977785284653E+01   -0.765516413071688895E+01
    0.204117239944665824E+00    0.120968487244135403E+01    0.817095439559505254E+00    0.157274486959425697E+01   -0.765260811091574844E+01
    0.199775560788914008E+00    0.121517476287664916E+01    0.811693625133744878E+00    0.158494724001613618E+01   -0.764936672830447328E+01
    0.199203435950401408E+00    0.118190127624410035E+01    0.848684868826941496E+00    0.155924392112864840E+01   -0.763433851360540938E+01
    0.190668028824096863E+00    0.120383592515929250E+01    0.842010603164177751E+00    0.157326697843160601E+01   -0.762669659606254946E+01
    0.192970950827032389E+00    0.120728069335695598E+01    0.832017069918744911E+00    0.158812599367245055E+01   -0.762241848743507688E+01
    0.205463652275751224E+00    0.119450960577016074E+01    0.832990310162707859E+00    0.156173665776496606E+01   -0.761930575150928124E+01
    0.197346518070423804E+00    0.118263767900029393E+01    0.842001506964444424E+00    0.156436914364940804E+01   -0.761455177629682112E+01
    0.203186916007232987E+00    0.120773352287085722E+01    0.825069972940791430E+00    0.156867693958027599E+01   -0.760566332773350684E+01
    0.189072108398354893E+00    0.120883592716390376E+01    0.836209131850325083E+00    0.158556820908317286E+01   -0.760469564836547018E+01
    0.193748009387115838E+00    0.119296932538661404E+01    0.849786723260818944E+00    0.156847490038725046E+01   -0.760380706702132869E+01
    0.201041366861029025E+00    0.118548472554297524E+01    0.840308015145249665E+00    0.156638805734492048E+01   -0.760091516241294762E+01
    0.202059368342879103E+00    0.120857627728577088E+01    0.822009608797715674E+00    0.156861063048136407E+01   -0.757029834686124836E+01
    0.205062568646641769E+00    0.119396153514174630E+01    0.823525192831188413E+00    0.156579132086806827E+01   -0.755865287265129382E+01
    0.193140375453299012E+00    0.121082871629773869E+01    0.829528576238952042E+00    0.158956708988628215E+01   -0.755316895628850826E+01
    0.198684154959375164E+00    0.120942427615348480E+01    0.832531335627469504E+00    0.157531094726152365E+01   -0.755243685029257517E+01
    0.205519532791902992E+00    0.119650232362778564E+01    0.829138788798739368E+00    0.156013597563227702E+01   -0.755063045294016177E+01
    0.201535431878999471E+00    0.120504529173637831E+01    0.831395815887112755E+00    0.156576302619388308E+01   -0.752889925684339101E+01
    0.194477191086385559E+00    0.120700637559435897E+01    0.831403438619264801E+00    0.158695468170009946E+01   -0.752166943915723962E+01
    0.194909345209367257E+00    0.119756555096552830E+01    0.827339298427358760E+00    0.157855674285940162E+01   -0.751899462727700740E+01
    0.202445837957560382E+00    0.120580881996934930E+01    0.829195586308990373E+00    0.156715568668775340E+01   -0.746285996471137736E+01
    0.200295818176409457E+00    0.119978300669402782E+01    0.819441039594750342E+00    0.157643398438176496E+01   -0.745664624805139553E+01
    0.203883439351445539E+00    0.118445770697331709E+01    0.836341156692200993E+00    0.155737439924380094E+01   -0.744946507380916945E+01
    0.202741401798567533E+00    0.120643256256474496E+01    0.826140233942183722E+00    0.156670255687974991E+01   -0.743212248172476642E+01
    0.204176389546412762E+00    0.118619426661874972E+01    0.834902883160250964E+00    0.155685757973836347E+01   -0.740676755776196316E+01
    0.201834324435107154E+00    0.119759164790463424E+01    0.820889024276043155E+00    0.157485786644012626E+01   -0.740545610095200146E+01
    0.199752475834412940E+00    0.119095890992189690E+01    0.828821183373003256E+00    0.156620276597263830E+01   -0.737353233734797264E+01
    0.198024288427581574E+00    0.118930731684775992E+01    0.848221421076818416E+00    0.156396452984376499E+01   -0.737284635628981189E+01
    0.197165144146594390E+00    0.121504714320527363E+01    0.821081813901207380E+00    0.158885713864955780E+01   -0.736774055656795213E+01
    0.198126705594470792E+00    0.119091754863732313E+01    0.847937841564988304E+00    0.156248958378155423E+01   -0.735458138707225650E+01
    0.194156427765019735E+00    0.119415348960558454E+01    0.847821081807409116E+00    0.157111621575398019E+01   -0.733875632027775993E+01
    0.204221201523833579E+00    0.119160927799725047E+01    0.835437992278244890E+00    0.155668903366268019E+01   -0.731589881061619440E+01
    0.202233998664220149E+00    0.119590572996680944E+01    0.827146240797823618E+00    0.156164960648210749E+01   -0.730755949319351927E+01
    0.192317847850700580E+00    0.121601261967985130E+01    0.829447314202484853E+00    0.158795805589244621E+01   -0.730434942655621633E+01
    0.201069727895280270E+00    0.120415988011940511E+01    0.832024525356332312E+00    0.156479598889180993E+01   -0.730220449994761545E+01
    0.202586569573507208E+00    0.120743796260313641E+01    0.821691135600861156E+00    0.157877888279864065E+01   -0.729578244089483618E+01
    0.201076042955901729E+00    0.121222264478674724E+01    0.813045703515652973E+00    0.157960721607179555E+01   -0.729022208748558143E+01
    0.199317723784487644E+00    0.119003546861362031E+01    0.829542063136024854E+00    0.156985808147815931E+01   -0.728648014882585127E+01
    0.191510086771230881E+00    0.119857429528148085E+01    0.846815928262643181E+00    0.157158140523255563E+01   -0.728642284073621038E+01
    0.196200235687787466E+00    0.121603181720588993E+01    0.815765954501533885E+00    0.158426131024693695E+01   -0.728423347444092606E+01
    0.200318262492006682E+00    0.120586490772371913E+01    0.817248782863679524E+00    0.157393211708044678E+01   -0.728147999025467740E+01
    0.195467858504274505E+00    0.121484811607686582E+01    0.830057868231740104E+00    0.158142803796205889E+01   -0.728029436781759376E+01
    0.195322186981363166E+00    0.120318107217013148E+01    0.842069446198624894E+00    0.156946298563360620E+01   -0.727938342473522404E+01
    0.190087533723467650E+00    0.119798543505928112E+01    0.841340124195516958E+00    0.157450335795622731E+01   -0.727352141441714561E+01
    0.195231480658101031E+00    0.121739007923021791E+01    0.816393984575969900E+00    0.159102764067930358E+01   -0.726877364604557208E+01
    0.197188707496058019E+00    0.121143568430073323E+01    0.832092878552202819E+00    0.157495957159847033E+01   -0.726811604187135529E+01
    0.195032182957932620E+00    0.118796252219884546E+01    0.844749542826473299E+00    0.157166406373573464E+01   -0.726138758824836295E+01
    0.195335650283483236E+00    0.120201760408986580E+01    0.843159750518023943E+00    0.156998505256806631E+01   -0.724041501675721300E+01
    0.203171982840249898E+00    0.120336777748237478E+01    0.828789764713070420E+00    0.156453719150973414E+01   -0.723774334123018548E+01
    0.192973027806315478E+00    0.120129764222258606E+01    0.843592193645610333E+00    0.157689089008305516E+01   -0.723769363265211041E+01
    0.193938178211947088E+00    0.120598241132843076E+01    0.824521662305126357E+00    0.158775481954606135E+01   -0.721170115905284703E+01
    0.193001164347345322E+00    0.119086062576219587E+01    0.844410106513438508E+00    0.156526186538052570E+01   -0.720399700084080941E+01
    0.203564107507866243E+00    0.118993759346388539E+01    0.832326979377148612E+00    0.155762849580307239E+01   -0.720202389693209799E+01
    0.191074022562959828E+00    0.120943112115344542E+01    0.827697736742652457E+00    0.158911170179195582E+01   -0.719895957875091241E+01
    0.194582454089649415E+00    0.120717325251592156E+01    0.829448326294773164E+00    0.157223068521459530E+01   -0.719391969413859300E+01
    0.201460734800236768E+00    0.121144660486309741E+01    0.814601322871359557E+00    0.157659563593058816E+01   -0.717671868100000854E+01
    0.197007648808493391E+00    0.120635664580253965E+01    0.836690654664250744E+00    0.156922420480718361E+01   -0.717610303739388566E+01
    0.200162647577303038E+00    0.119814107881260057E+01    0.822392916662836426E+00    0.157785247528567041E+01   -0.717300547438870595E+01
    0.201762765759545465E+00    0.119119343073642514E+01    0.832591288208265556E+00    0.155855253637094826E+01   -0.717185367578602406E+01
    0.189519449629648923E+00    0.120970362556861488E+01    0.835849637962194691E+00    0.158321119337322758E+01   -0.716500042435097217E+01
    0.190275802260248955E+00    0.121170242655346883E+01    0.828372256866752199E+00    0.158601049604443056E+01   -0.715874341555508220E+01
    0.192067080467610785E+00    0.120239134599561392E+01    0.842586081053405378E+00    0.157071991175362657E+01   -0.714430466657687369E+01
    0.192011867156934579E+00    0.120268888268302954E+01    0.832400874236523425E+00    0.157523529480810676E+01   -0.709961353532890982E+01
    0.200942000381207464E+00    0.121356751066729807E+01    0.819951699384946497E+00    0.157513670686284968E+01   -0.708467765614757461E+01
    0.199424210675514080E+00    0.121628918015898435E+01    0.817561720631218791E+00    0.157900152657189441E+01   -0.708452504798702165E+01
    0.204492540956095148E+00    0.118795084426691888E+01    0.835653411528192169E+00    0.156156824341067058E+01   -0.707219604983849415E+01
    0.192635913813132276E+00    0.121606889032718302E+01    0.825747779579273034E+00    0.159061828967987062E+01   -0.707067307993015071E+01
    0.201877527613165741E+00    0.120020744060632412E+01    0.820171773186946562E+00    0.157709022821588074E+01   -0.704915006049173165E+01
    0.200202031641702360E+00    0.120096055427587478E+01    0.836648487466955415E+00    0.157156346385991474E+01   -0.704155997885894713E+01
    0.192812676662815069E+00    0.119151273358475307E+01    0.839346050952871292E+00    0.157425595292635601E+01   -0.704088853141360183E+01
    0.195151741377003640E+00    0.118535593496868952E+01    0.848553371700033532E+00    0.156163472127676450E+01   -0.703988535707998686E+01
    0.194509988130570022E+00    0.121413259332374412E+01    0.827868142595880929E+00    0.158770571617129974E+01   -0.703771771463232820E+01
    0.192055377359682727E+00    0.120365181255288745E+01    0.833589135980458140E+00    0.157402989085551615E+01   -0.703750971303574602E+01
    0.194214011170536494E+00    0.120859254585849518E+01    0.827582894022829696E+00    0.158875767324931494E+01   -0.703042583966968326E+01
    0.195641233521337166E+00    0.121217272742615112E+01    0.820404226033249029E+00    0.157915975396747821E+01   -0.702178877445639493E+01
    0.200467006656817132E+00    0.118215241346684263E+01    0.845040786352379225E+00    0.155783103791513367E+01   -0.700053347055423814E+01
    0.205230894969148481E+00    0.119842562534128505E+01    0.822833531545547725E+00    0.156514797643626391E+01   -0.699098410678547388E+01
    0.191748436510700559E+00    0.120776746809875668E+01    0.826153904151246343E+00    0.158519934039551891E+01   -0.699008325331310854E+01
    0.203337142403925253E+00    0.119139980085308661E+01    0.829519982151669888E+00    0.156904594917850204E+01   -0.698933309888072252E+01
    0.199426352408352658E+00    0.121404974496431528E+01    0.823016348731780645E+00    0.158196704305383395E+01   -0.698776077838207499E+01
    0.196521547925260581E+00    0.118501931701587493E+01    0.840718190518155772E+00    0.156595628659035535E+01   -0.696286641437341203E+01
    0.192524081754309961E+00    0.119419647210827784E+01    0.839428015821044315E+00    0.157823469214937462E+01   -0.695567538984729961E+01
