    0.192882609644352221E+00    0.118673777475906328E+01    0.856534261425626164E+00    0.156672284735584366E+01   -0.711834419513230454E+01
    0.202223870527672628E+00    0.121272733213032380E+01    0.811566105077670241E+00    0.158502039145852947E+01   -0.711752274648708116E+01
    0.209812032970057682E+00    0.120709480324178520E+01    0.820632424283920470E+00    0.155848115932427933E+01   -0.711676017910700320E+01
    0.199808345546269139E+00    0.122699469306988962E+01    0.798133776926404859E+00    0.159227260469360354E+01   -0.711585993617312074E+01
    0.193396775139565630E+00    0.122255816250581439E+01    0.819435128161072335E+00    0.159310780053739398E+01   -0.711414429090836986E+01
    0.195559888971754608E+00    0.121115302754742138E+01    0.821090378076857141E+00    0.158880335213049206E+01   -0.709785981733341842E+01
    0.202264672136606455E+00    0.119734122336044146E+01    0.834278680832150954E+00    0.157363116828695970E+01   -0.704651616296364658E+01
    0.209193361543414752E+00    0.120085871569474700E+01    0.828995544870929746E+00    0.156694001157728202E+01   -0.702182365854228241E+01
    0.211122673745538336E+00    0.121660779721711254E+01    0.809988282180790775E+00    0.157311621941428514E+01   -0.701869722957810005E+01
    0.203985882075950892E+00    0.122750758164892981E+01    0.803247880631116629E+00    0.158010181844982500E+01   -0.697598047672567745E+01
    0.195471801083262176E+00    0.120216354139331383E+01    0.832184647745454309E+00    0.156879132140422017E+01   -0.696526402668758671E+01
    0.193738096996828285E+00    0.119229939358130155E+01    0.854547837509177843E+00    0.156787005483762765E+01   -0.696150566700142370E+01
    0.204493103024744660E+00    0.119160611061326627E+01    0.836106768324441751E+00    0.156800081742311903E+01   -0.695425631664986810E+01
    0.213658105048664587E+00    0.121300573796528655E+01    0.803495226449107758E+00    0.157002417422408214E+01   -0.695036551713191564E+01
    0.194606785302306545E+00    0.119428704952899278E+01    0.836952321272309896E+00    0.156861758454527478E+01   -0.693895946380009132E+01
    0.202109407267461572E+00    0.118984067601720844E+01    0.847634918018645434E+00    0.156485925698421968E+01   -0.693287270044478632E+01
    0.199438872544164481E+00    0.118286491334720445E+01    0.847393980427070592E+00    0.155676712235556969E+01   -0.692850894455303212E+01
    0.213577970450774285E+00    0.121821806453734927E+01    0.802050309564698582E+00    0.157081839252742861E+01   -0.690878730036460453E+01
    0.201061107640122250E+00    0.121156657083002983E+01    0.808373182256246881E+00    0.158135053247544510E+01   -0.689976733860330249E+01
    0.211093354237786107E+00    0.122233418736984478E+01    0.800724782943730173E+00    0.157200206387520947E+01   -0.688766139956582357E+01
    0.201099266782192448E+00    0.120051526685177001E+01    0.822702607882668691E+00    0.157748641692852720E+01   -0.684942229145422932E+01
    0.212928279217655447E+00    0.119207575252033848E+01    0.836094739835730794E+00    0.155018720356296758E+01   -0.684760391602555885E+01
    0.190360616509078734E+00    0.121994395555443802E+01    0.822987200437394151E+00    0.158777824357344954E+01   -0.684517477957816300E+01
    0.199964631955418470E+00    0.123094865491317274E+01    0.804391134041335887E+00    0.159035155044205467E+01   -0.684413119892360289E+01
    0.209316103084955019E+00    0.120761205784000203E+01    0.815917160865793023E+00    0.156044212445642216E+01   -0.682348140439096085E+01
    0.215524154175504273E+00    0.120484273420414878E+01    0.818298424170570637E+00    0.155764582430814391E+01   -0.681266020532245342E+01
    0.209885436430810063E+00    0.119532793324843767E+01    0.830538540432751549E+00    0.155191961159036285E+01   -0.680767381502916535E+01
    0.207768200554847460E+00    0.119376509769035999E+01    0.832334222385199607E+00    0.155275633813804426E+01   -0.680205730179494950E+01
    0.195159747649779280E+00    0.118285995201267080E+01    0.857099724051925138E+00    0.156145008158245679E+01   -0.678280770719304726E+01
    0.198696728959499330E+00    0.120358510705406441E+01    0.819782412774602953E+00    0.157998190224616031E+01   -0.677635275757931055E+01
    0.214455546077741033E+00    0.119437932804362568E+01    0.830328906866699024E+00    0.155074950567822722E+01   -0.677227762869341365E+01
    0.200846075556961184E+00    0.121097640866985801E+01    0.809271732821154166E+00    0.158017973074211415E+01   -0.676624281309093067E+01
    0.198591447044111913E+00    0.121793255966023994E+01    0.823958172921595122E+00    0.158353056380948787E+01   -0.675945163292921514E+01
    0.200094608542138730E+00    0.122399933887869450E+01    0.801061272869213470E+00    0.159126587890770232E+01   -0.675604292374683535E+01
    0.201632216040433326E+00    0.122891697394921828E+01    0.806185017277668337E+00    0.158456064351121806E+01   -0.674817844922100285E+01
    0.208583323644628782E+00    0.121961090408085204E+01    0.808679213552185749E+00    0.156975886460903657E+01   -0.672944187369119895E+01
    0.198125220443456318E+00    0.120045403401313000E+01    0.822943676464912732E+00    0.157562688618561419E+01   -0.672931038844358120E+01
    0.195259739401120541E+00    0.119451646933531519E+01    0.851857304614238808E+00    0.156388348850433534E+01   -0.672555111528213168E+01
    0.205120318617389469E+00    0.121309722667701880E+01    0.806129657863173588E+00    0.157267554328680714E+01   -0.672462548783070524E+01
    0.215302949296372614E+00    0.120379925311053704E+01    0.819850670268463144E+00    0.155750920760747436E+01   -0.669490607773276558E+01
    0.215945687947219994E+00    0.120013738886698751E+01    0.818755186616116570E+00    0.155728408719331979E+01   -0.668641135488874916E+01
    0.189897044247199831E+00    0.120788988920250007E+01    0.829306047213903441E+00    0.158321589783483563E+01   -0.668377370249026548E+01
    0.199135832457663725E+00    0.119183364720386686E+01    0.852557369627676032E+00    0.156109644684370452E+01   -0.668134790540708146E+01
    0.198444065175611056E+00    0.118310013534135194E+01    0.853469510813391730E+00    0.156287415173453170E+01   -0.667457771238817443E+01
    0.211463505952960623E+00    0.118581674334153964E+01    0.836483579158522339E+00    0.155399232463921977E+01   -0.666865497682784092E+01
    0.204307945906319705E+00    0.121806785149947827E+01    0.810352140496779394E+00    0.158431411750860196E+01   -0.666647692051045837E+01
    0.193758043410790698E+00    0.122014931235554713E+01    0.820727999226828708E+00    0.159181965646415069E+01   -0.664439238393221032E+01
    0.202267802420279807E+00    0.122070742547181754E+01    0.800431674211846245E+00    0.158331861528165030E+01   -0.664367412436385774E+01
    0.199079212482215440E+00    0.119702173047430271E+01    0.847112266533838865E+00    0.156161205633958700E+01   -0.661277514209687745E+01
    0.197912254961429640E+00    0.121902720946434528E+01    0.809817791955701471E+00    0.159122865632024735E+01   -0.660429890384613394E+01
    0.204450170008005166E+00    0.122448197360994704E+01    0.796338673132673480E+00    0.158585667844283318E+01   -0.659647509783745978E+01
    0.196856868049555850E+00    0.120160820378932565E+01    0.823829256094988915E+00    0.157887530205225324E+01   -0.657739218181591578E+01
    0.206142251871168608E+00    0.122877109265121098E+01    0.798507624800708804E+00    0.158227593531987631E+01   -0.656821531866398267E+01
    0.204977436498675947E+00    0.122720556313064444E+01    0.796530319965007672E+00    0.158732092000024960E+01   -0.656422822223533586E+01
    0.199141041843646671E+00    0.119638758881426122E+01    0.842838723951940927E+00    0.157219943157609010E+01   -0.656070349074866233E+01
    0.206421719640727475E+00    0.119061698774587987E+01    0.828344046233844722E+00    0.156326669138269536E+01   -0.654667929749089783E+01
    0.197880681418495907E+00    0.120655985076951877E+01    0.821189346589552671E+00    0.157267958237485495E+01   -0.652266063886957159E+01
    0.189464310434559996E+00    0.120768066366628357E+01    0.839701951310744210E+00    0.158267607543059752E+01   -0.651623390615906750E+01
    0.190843608447387597E+00    0.121014011327499804E+01    0.825821063340488104E+00    0.158361518458685580E+01   -0.649628572329856535E+01
    0.209930910712065932E+00    0.119688072983739002E+01    0.827603185551607945E+00    0.155341953965707269E+01   -0.647908619040763512E+01
    0.209182676706435783E+00    0.118447679218347490E+01    0.844938728464555977E+00    0.155359815544482993E+01   -0.646326214792959597E+01
    0.200149583369267053E+00    0.121107068383106120E+01    0.823771453166283418E+00    0.156896375274997246E+01   -0.645733618531568254E+01
    0.204688930469778568E+00    0.122718074715874081E+01    0.796472452189779467E+00    0.158331484584092586E+01   -0.645715955067778768E+01
    0.202855118653681749E+00    0.120571536205570640E+01    0.832767196175662638E+00    0.156291526733778419E+01   -0.644586046075651353E+01
    0.205458105820584908E+00    0.118684264002986772E+01    0.844727325738273915E+00    0.156092184674420054E+01   -0.644268823403977109E+01
    0.205083592992182207E+00    0.121626827181071073E+01    0.813060031895715629E+00    0.158172294358792676E+01   -0.644099018381168165E+01
    0.206747135706736807E+00    0.120916838399807269E+01    0.815561425809159357E+00    0.157727645455777199E+01   -0.643968365189430614E+01
    0.193021865185028507E+00    0.121315570128887451E+01    0.820069521185243344E+00    0.158302609802074223E+01   -0.642688239729169730E+01
    0.211375124544477905E+00    0.121307825503258493E+01    0.802057586038076309E+00    0.157085043260872315E+01   -0.642425574618270989E+01
    0.207683801162429821E+00    0.122048125283957321E+01    0.798955602615916916E+00    0.157562981646713296E+01   -0.641641535506680682E+01
    0.194549520965749012E+00    0.121745461561197188E+01    0.826700241906098809E+00    0.158657910625523391E+01   -0.640833509640639321E+01
    0.214974136550879852E+00    0.120541693958557117E+01    0.816407767994791866E+00    0.156122916704836556E+01   -0.640393507817790120E+01
    0.194203874357366135E+00    0.121007045072038455E+01    0.837540896954965697E+00    0.157759551878655158E+01   -0.639208373970528498E+01
    0.189772348292675308E+00    0.119800321841841662E+01    0.845021214927609288E+00    0.157788951994299520E+01   -0.638326389107854375E+01
    0.209479365870204437E+00    0.121792950548116452E+01    0.799379650508621142E+00    0.157736447587587536E+01   -0.637851769912019861E+01
    0.206991765139844019E+00    0.119989270042619633E+01    0.836452425828892898E+00    0.156355092013746910E+01   -0.636646354329720410E+01
    0.208829281865720084E+00    0.120540995590878808E+01    0.823671669464923761E+00    0.157003551417217091E+01   -0.635239552164655841E+01
    0.190772892661899673E+00    0.121031153842689032E+01    0.834274790821911805E+00    0.158609102591987394E+01   -0.633929714522071652E+01
    0.209097544370573180E+00    0.118786123559226198E+01    0.832786630063271804E+00    0.155317425103632512E+01   -0.633837194697007611E+01
    0.191171441752015503E+00    0.119556752469223149E+01    0.847615929200969953E+00    0.157558047603934437E+01   -0.633790089956310432E+01
    0.192032992235231847E+00    0.121271021077267860E+01    0.820689443769436533E+00    0.158785621581808711E+01   -0.631088647896668853E+01
    0.191082793078765550E+00    0.120970815440903778E+01    0.834737621946585184E+00    0.157785505503123336E+01   -0.630868364450888031E+01
    0.196510042761781800E+00    0.118538950171796964E+01    0.846437773277141647E+00    0.156547747385242597E+01   -0.629422102459056454E+01
    0.204733415908374822E+00    0.120373121612125944E+01    0.835937868238937010E+00    0.156366558883919748E+01   -0.629313566032253391E+01
    0.201630619732622723E+00    0.120689258884398676E+01    0.834195378433003953E+00    0.157287823960117423E+01   -0.629177640326682130E+01
    0.196154869902887802E+00    0.120893345710344424E+01    0.837554462743964612E+00    0.157549617469558600E+01   -0.627620066184535919E+01
    0.192813056575232095E+00    0.121598488877906874E+01    0.824075768842184364E+00    0.159048355959725063E+01   -0.627488593217917590E+01
    0.189120731698061928E+00    0.120221893552550618E+01    0.841476587975257817E+00    0.158073324298582185E+01   -0.626813847727732387E+01
    0.206150674115144150E+00    0.122133010860793334E+01    0.811806752768370554E+00    0.157776793850728470E+01   -0.626427551680600203E+01
    0.214086105411864930E+00    0.119761936859048035E+01    0.826548495818262952E+00    0.155295358204431233E+01   -0.626192347382015946E+01
    0.205173368599589179E+00    0.122323061462646243E+01    0.802149045959870910E+00    0.158566586081453220E+01   -0.625829867044789445E+01
    0.205566451791703769E+00    0.118136038388552223E+01    0.846713902824222209E+00    0.155587175614788853E+01   -0.625707445553451702E+01
    0.213841238041033999E+00    0.120864211368586649E+01    0.816175436392311493E+00    0.156241803510276522E+01   -0.625067087523953546E+01
    0.192565532720395061E+00    0.121782402194160499E+01    0.826177053919277649E+00    0.158283133225966499E+01   -0.622419073788973165E+01
    0.206062850934928654E+00    0.120598965027361182E+01    0.831886140432301913E+00    0.156541174316835807E+01   -0.622174782849493990E+01
    0.189633481943680071E+00    0.119815370780352448E+01    0.844910136606817908E+00    0.157726498180619989E+01   -0.621744573915824716E+01
    0.193543963717045714E+00    0.119249412347372608E+01    0.853170419152206594E+00    0.156790467839214887E+01   -0.621529406513148786E+01
    0.201481938881352851E+00    0.120177200053032029E+01    0.835286326602738716E+00    0.156123469151431582E+01   -0.620228558078334213E+01
    0.202547589013494067E+00    0.118631593208710928E+01    0.842035659134108161E+00    0.156443119680058595E+01   -0.620130261592413135E+01
    0.210423351536282138E+00    0.119176273396382193E+01    0.830155464530389242E+00    0.155221069697627101E+01   -0.617963135747233849E+01
    0.199676505342327421E+00    0.121183903200643672E+01    0.810660635483099634E+00    0.158046020397350651E+01   -0.617762820333320573E+01
    0.193934838020684119E+00    0.120450261349046772E+01    0.825567327876131629E+00    0.157907213953459769E+01   -0.617374748193601786E+01
    0.196202084118234199E+00    0.121212132129154782E+01    0.831174941999141881E+00    0.158232572689616124E+01   -0.617238937484996253E+01
    0.189185423609271763E+00    0.120905307983226762E+01    0.836845159578244013E+00    0.158181868664075509E+01   -0.616160642200321096E+01
    0.200042039486623219E+00    0.120954273534293133E+01    0.833789960489603077E+00    0.157084662380428175E+01   -0.615402068005300418E+01
    0.210155387930150594E+00    0.119133970310932913E+01    0.839866928851969563E+00    0.155164625171178483E+01   -0.613548203368933276E+01
    0.209751119174016676E+00    0.119357180390884188E+01    0.829390784626319544E+00    0.156300641000260310E+01   -0.612962407888278982E+01
    0.205053510651108523E+00    0.119435518371932248E+01    0.825330987941003458E+00    0.156218617403647042E+01   -0.612708617084425988E+01
    0.204421959082524890E+00    0.122374778284923491E+01    0.797810044730280277E+00    0.158310413016720375E+01   -0.611540391959301211E+01
    0.194974053036130607E+00    0.120195025697922686E+01    0.828025209250962568E+00    0.158115418213876247E+01   -0.611302647724367265E+01
    0.201209411429447066E+00    0.121866672248446051E+01    0.805394260560392317E+00    0.158746935896706054E+01   -0.610547013267674199E+01
    0.207303071117559218E+00    0.118182924534252409E+01    0.848067874789920406E+00    0.155198666885846404E+01   -0.610466212632428373E+01
    0.209716491309907577E+00    0.120524139568249633E+01    0.820331501193395263E+00    0.155866636004539316E+01   -0.609623218997142757E+01
    0.210727701705567566E+00    0.119715144696827758E+01    0.834026991582047073E+00    0.155848444133584096E+01   -0.609535710790472862E+01
    0.202247862877115658E+00    0.119178814140729505E+01    0.846630067569764000E+00    0.155565391051004576E+01   -0.607160683169649928E+01
    0.204360863782725138E+00    0.121340308703331567E+01    0.824699728347735195E+00    0.157018981407142522E+01   -0.605162844063481131E+01
    0.206335210310819722E+00    0.119669638350351892E+01    0.839333253442918981E+00    0.155593573420137066E+01   -0.605094157092253937E+01
    0.205057487857047693E+00    0.121371260645824885E+01    0.817269391842877058E+00    0.156744985482515786E+01   -0.604811553215551179E+01
    0.205282083686606720E+00    0.118592505142241000E+01    0.847599901828223201E+00    0.155843313775130365E+01   -0.604344289337568341E+01
    0.199451228464039593E+00    0.119988310820511268E+01    0.823280713914184670E+00    0.157223515083444920E+01   -0.601561466770124742E+01
    0.198463464459230937E+00    0.121857060589941746E+01    0.812096397718929608E+00    0.157939232515405181E+01   -0.601019356442358799E+01
    0.206190962178393500E+00    0.121060664778421279E+01    0.809724562388705160E+00    0.156895306218896602E+01   -0.598842493595804726E+01
    0.214280098576804107E+00    0.120011034471235578E+01    0.821524982569675877E+00    0.155495722073530529E+01   -0.598329558340607637E+01
    0.196462966190564914E+00    0.119971864659062910E+01    0.828573128211957055E+00    0.157865298540695131E+01   -0.598285532833401223E+01
    0.191814858142775269E+00    0.120854045850138592E+01    0.829165118410285729E+00    0.157888954024829786E+01   -0.598134928490884654E+01
    0.210007977702901860E+00    0.120495374086669571E+01    0.813178676456146943E+00    0.157027374671720454E+01   -0.595917070149155315E+01
    0.201973875525044921E+00    0.119513519856961459E+01    0.826351836930127259E+00    0.156951088471834743E+01   -0.593427642307152947E+01
    0.209530495821548923E+00    0.119961425425819290E+01    0.820186691006061119E+00    0.155828259466614782E+01   -0.592945222105563285E+01
    0.201179845113656275E+00    0.122618574060843843E+01    0.809743525930863628E+00    0.158487220776848625E+01   -0.590852226725905183E+01
    0.214317753760103896E+00    0.120350488170890135E+01    0.817145613221008760E+00    0.155741043260544298E+01   -0.590555827965793156E+01
    0.210254131236373709E+00    0.119360714546121471E+01    0.835400483114732362E+00    0.155920190957247207E+01   -0.590009544532566288E+01
    0.190877998299325918E+00    0.121717873460781822E+01    0.826019665995377794E+00    0.158927020043148137E+01   -0.589892707286832874E+01
    0.202101777630928708E+00    0.122760975618316071E+01    0.800171262643496251E+00    0.158920749239225634E+01   -0.589828390684134796E+01
    0.206086150455011718E+00    0.119258186814179479E+01    0.826557093065237281E+00    0.156371547657796417E+01   -0.589484133126029963E+01
    0.211722502322873679E+00    0.121752416730289359E+01    0.801533511807006382E+00    0.157182346537604478E+01   -0.588928239231314699E+01
    0.204995639578507693E+00    0.119529422431251131E+01    0.834427458455948123E+00    0.155579290270341986E+01   -0.588854359887406353E+01
