    0.249499201774597168E+00    0.867519497871398926E+01    0.746217072010040283E+00    0.444241060875898697E+01   -0.389219890125209349E+06   -0.603396350544152682E+01    1
    0.305849432945251465E+00    0.912706732749938965E+01    0.674080431461334229E+00    0.342389717503768365E+01   -0.386777812128940888E+06   -0.603646350544153165E+01    1
    0.520856857299804688E+00    0.883985161781311035E+01    0.681282460689544678E+00    0.140715398275442244E+00   -0.385440935670170758E+06   -0.603896350544152227E+01    1
    0.352438688278198242E+00    0.776350855827331543E+01    0.814431250095367432E+00    0.343056340014128835E+01   -0.383903234955598949E+06   -0.604146350544151556E+01    1
    0.565987348556518555E+00    0.690459370613098145E+01    0.831361889839172363E+00    0.353765668093772456E+01   -0.366853633770947519E+06   -0.604396350544152039E+01    1
    0.666249692440032959E+00    0.726980805397033691E+01    0.806820809841156006E+00    0.496654480457206748E+01   -0.352643034019762417E+06   -0.604646350544152966E+01    1
    0.568590879440307617E+00    0.735209107398986816E+01    0.986722588539123535E+00    0.302405437177428238E+00   -0.349718098667714221E+06   -0.604896350544152206E+01    1
    0.552484691143035889E+00    0.791031837463378906E+01    0.665714859962463379E+00    0.289623662104620161E+01   -0.346301595763144782E+06   -0.605146350544152156E+01    1
    0.429016709327697754E+00    0.826230347156524658E+01    0.438056051731109619E+00    0.412300629756736647E+01   -0.345524453345861810E+06   -0.605396350544152995E+01    1
    0.621948242187500000E+00    0.748889029026031494E+01    0.672216653823852539E+00    0.506452895091934785E+01   -0.339618323477819329E+06   -0.605646350544151790E+01    1
    0.612197458744049072E+00    0.880030751228332520E+01    0.745080053806304932E+00    0.618136957942584608E+00   -0.336241677067119454E+06   -0.605896350544151829E+01    1
    0.573721051216125488E+00    0.707257449626922607E+01    0.967781424522399902E+00    0.563678018423446336E-01   -0.334641088874413690E+06   -0.606146350544153112E+01    1
    0.740718781948089600E+00    0.994317114353179932E+01    0.386907815933227539E+00    0.435910713792076798E+01   -0.318916415449595777E+06   -0.606396350544153950E+01    1
    0.792236626148223877E+00    0.968411207199096680E+01    0.920784056186676025E+00    0.319275855280915621E+00   -0.315313124483913823E+06   -0.606646350544153368E+01    1
    0.356267511844635010E+00    0.946517467498779297E+01    0.624222099781036377E+00    0.185675753486703421E+01   -0.311614577932835906E+06   -0.606896350544153407E+01    1
    0.649285435676574707E+00    0.832538485527038574E+01    0.668483614921569824E+00    0.597305304099442935E+01   -0.309392647498095757E+06   -0.607146350544153712E+01    1
    0.423902153968811035E+00    0.971524357795715332E+01    0.130147516727447510E+00    0.448143349209299746E+01   -0.309007235377297911E+06   -0.607396350544151886E+01    1
    0.482751011848449707E+00    0.796470046043395996E+01    0.372707962989807129E+00    0.507873138095327992E+01   -0.302261633221355325E+06   -0.607646350544150149E+01    1
    0.847425341606140137E+00    0.996040880680084229E+01    0.846882700920104980E+00    0.273244559771549556E+01   -0.293667510220828699E+06   -0.607896350544150277E+01    1
    0.729770541191101074E+00    0.857511878013610840E+01    0.610277473926544189E+00    0.259642764109592461E+01   -0.282614834951681376E+06   -0.608146350544151737E+01    1
    0.627742350101470947E+00    0.904881060123443604E+01    0.597159504890441895E+00    0.113697150479829978E+01   -0.271946738862138533E+06   -0.608396350544153197E+01    1
    0.307073295116424561E+00    0.965285181999206543E+01    0.577560663223266602E+00    0.137877758522070781E+01   -0.271666670162908442E+06   -0.608646350544153236E+01    1
    0.506213128566741943E+00    0.991554737091064453E+01    0.304911494255065918E+00    0.508260715418907827E+00   -0.262471863749516197E+06   -0.608896350544152032E+01    1
    0.242519557476043701E+00    0.756160438060760498E+01    0.744742870330810547E+00    0.596971168928800466E+01   -0.262260201494004345E+06   -0.609146350544151804E+01    1
    0.348788559436798096E+00    0.907557904720306396E+01    0.523813724517822266E+00    0.921066704959622173E+00   -0.261010227884614549E+06   -0.609396350544151844E+01    1
    0.263907551765441895E+00    0.687135696411132812E+01    0.884161055088043213E+00    0.329208043826149721E+01   -0.258727875010081596E+06   -0.609646350544151083E+01    1
    0.332177102565765381E+00    0.977754116058349609E+01    0.118082463741302490E+00    0.103524228816809574E+00   -0.252349021951242903E+06   -0.609896350544150234E+01    1
    0.457965075969696045E+00    0.931416749954223633E+01    0.423665940761566162E+00    0.169810399895044273E+01   -0.251886939396686503E+06   -0.610146350544149918E+01    1
    0.740129590034484863E+00    0.724781870841979980E+01    0.643233537673950195E+00    0.452057509415497716E+01   -0.249907293790695840E+06   -0.610396350544150579E+01    1
    0.586672544479370117E+00    0.926727771759033203E+01    0.106996297836303711E+00    0.300874639699283053E+01   -0.245548294393434160E+06   -0.610646350544152394E+01    1
    0.753480315208435059E+00    0.780317008495330811E+01    0.556080639362335205E+00    0.440991762997028225E+01   -0.245100298862520081E+06   -0.610896350544153233E+01    1
    0.732961893081665039E+00    0.975234031677246094E+01    0.432349562644958496E+00    0.562951250084342103E+01   -0.240935216364871012E+06   -0.611146350544151318E+01    1
    0.437769770622253418E+00    0.882852375507354736E+01    0.111637711524963379E+00    0.551882095651915172E+01   -0.240627896448455605E+06   -0.611396350544150202E+01    1
    0.951169133186340332E+00    0.986199080944061279E+01    0.330296754837036133E-01    0.101952647523283368E+01   -0.239618115156298911E+06   -0.611646350544151840E+01    1
    0.574114322662353516E+00    0.979730725288391113E+01    0.325924038887023926E+00    0.678484645974592571E+00   -0.235827393000637647E+06   -0.611896350544151613E+01    1
    0.388636946678161621E+00    0.988656878471374512E+01    0.220331490039825439E+00    0.286645020455096633E+01   -0.234337641704241134E+06   -0.612146350544151030E+01    1
    0.448397159576416016E+00    0.655634522438049316E+01    0.401943683624267578E+00    0.478496544641152877E+01   -0.232027194872017135E+06   -0.612396350544150803E+01    1
    0.680497467517852783E+00    0.571548581123352051E+01    0.966740131378173828E+00    0.311106059360122744E+01   -0.231010676416909264E+06   -0.612646350544151108E+01    1
    0.353283464908599854E+00    0.587712585926055908E+01    0.644229233264923096E+00    0.405456738518910154E+01   -0.219012207642336318E+06   -0.612896350544151858E+01    1
    0.785336136817932129E+00    0.893348097801208496E+01    0.589930772781372070E+00    0.538021553084110860E+01   -0.217147955809921172E+06   -0.613146350544150476E+01    1
    0.282072603702545166E+00    0.549594104290008545E+01    0.815378129482269287E+00    0.484060558109790140E+01   -0.216380590067142184E+06   -0.613396350544150160E+01    1
    0.273589968681335449E+00    0.786922574043273926E+01    0.693327844142913818E+00    0.270547135449570764E+01   -0.213866796816600836E+06   -0.613646350544149932E+01    1
    0.648159801959991455E+00    0.892940938472747803E+01    0.167820394039154053E+00    0.508190907308834117E+01   -0.213231752036606835E+06   -0.613896350544150327E+01    1
    0.708234906196594238E+00    0.926479458808898926E+01    0.682767629623413086E-01    0.220034413938252227E+01   -0.213220632709784550E+06   -0.614146350544151343E+01    1
    0.363714933395385742E+00    0.619287371635437012E+01    0.685124039649963379E+00    0.612364044453565892E+01   -0.204893720835370885E+06   -0.614396350544152714E+01    1
    0.670606374740600586E+00    0.538822770118713379E+01    0.960585892200469971E+00    0.302292410956289581E+01   -0.204044086037782341E+06   -0.614646350544152309E+01    1
    0.403474986553192139E+00    0.916183114051818848E+01    0.188869476318359375E+00    0.450278039270566366E+00   -0.203972330020162073E+06   -0.614896350544151282E+01    1
    0.770765542984008789E-01    0.918549716472625732E+01    0.803051590919494629E-01    0.285372108516633582E+00   -0.203893169275006949E+06   -0.615146350544152742E+01    1
    0.590146243572235107E+00    0.829342722892761230E+01    0.432409048080444336E+00    0.300779327660582629E+00   -0.203704420908175758E+06   -0.615396350544151360E+01    1
    0.395499348640441895E+00    0.721979737281799316E+01    0.176818192005157471E+00    0.510132426644907522E+01   -0.198756098326698295E+06   -0.615646350544150067E+01    1
    0.628364324569702148E+00    0.629526138305664062E+01    0.995801746845245361E+00    0.117830359846876154E+01   -0.198612030807017087E+06   -0.615896350544150195E+01    1
    0.770388185977935791E+00    0.620050787925720215E+01    0.730445683002471924E+00    0.372484353283288483E+01   -0.197091102922307677E+06   -0.616146350544151922E+01    1
    0.404089689254760742E+00    0.580789923667907715E+01    0.801618874073028564E+00    0.272846084293446411E+01   -0.190449340002264595E+06   -0.616396350544152849E+01    1
    0.613186895847320557E+00    0.723061740398406982E+01    0.255324065685272217E+00    0.497303913094968575E+01   -0.189004405548731127E+06   -0.616646350544150668E+01    1
    0.608275055885314941E+00    0.594281017780303955E+01    0.564677119255065918E+00    0.534097468441663192E+01   -0.187430044942069158E+06   -0.616896350544149996E+01    1
    0.726079642772674561E+00    0.841639339923858643E+01    0.397962987422943115E+00    0.195873467514996791E+01   -0.186780133354039805E+06   -0.617146350544152167E+01    1
    0.734928786754608154E+00    0.989054679870605469E+01    0.391266345977783203E+00    0.906642192257912427E+00   -0.186112207389984571E+06   -0.617396350544153449E+01    1
    0.382678806781768799E+00    0.572400391101837158E+01    0.688831210136413574E+00    0.609317841736138455E+01   -0.181772266978193482E+06   -0.617646350544151179E+01    1
    0.274071574211120605E+00    0.658233880996704102E+01    0.829427182674407959E+00    0.265054128513497744E+01   -0.181255021890927164E+06   -0.617896350544150152E+01    1
    0.586373388767242432E+00    0.471999287605285645E+01    0.687024652957916260E+00    0.442813964393887627E+01   -0.177902520819409256E+06   -0.618146350544150103E+01    1
    0.538588225841522217E+00    0.584815084934234619E+01    0.321467816829681396E+00    0.431260871979501292E+01   -0.175852117147334910E+06   -0.618396350544151829E+01    1
    0.523611128330230713E+00    0.500224769115447998E+01    0.553093314170837402E+00    0.408690831412431965E+01   -0.175767594659628230E+06   -0.618646350544152934E+01    1
    0.564123392105102539E+00    0.767694532871246338E+01    0.958859920501708984E-02    0.435671553603809336E+01   -0.175034346877282893E+06   -0.618896350544151730E+01    1
    0.313845694065093994E+00    0.617269992828369141E+01    0.776102185249328613E+00    0.310046504075677909E+00   -0.174896038267168478E+06   -0.619146350544153012E+01    1
    0.376759946346282959E+00    0.483293056488037109E+01    0.727749824523925781E+00    0.535981500948893785E+01   -0.174087336218917742E+06   -0.619396350544153673E+01    1
    0.264928936958312988E+00    0.545427262783050537E+01    0.757298111915588379E+00    0.564272623232266213E+01   -0.173445317931588623E+06   -0.619646350544151137E+01    1
    0.500723004341125488E+00    0.516975998878479004E+01    0.583877384662628174E+00    0.348767347491370838E+01   -0.170609956697747810E+06   -0.619896350544150465E+01    1
    0.893971681594848633E+00    0.927427291870117188E+01    0.227959454059600830E+00    0.296195024577958277E+01   -0.168786865540589526E+06   -0.620146350544151748E+01    1
    0.533880293369293213E+00    0.475798547267913818E+01    0.660031378269195557E+00    0.364450054005331792E+01   -0.167890421635795268E+06   -0.620396350544150987E+01    1
    0.279268622398376465E-01    0.892744064331054688E+01    0.939460992813110352E-01    0.205544811915025205E+01   -0.165560455526720500E+06   -0.620646350544149783E+01    1
    0.280289888381958008E+00    0.769094586372375488E+01    0.339124321937561035E+00    0.370251916887637522E+01   -0.165105396449849533E+06   -0.620896350544150710E+01    1
    0.896082341670989990E+00    0.851042091846466064E+01    0.905690073966979980E+00    0.509223760242161649E+01   -0.164003284689292603E+06   -0.621146350544150838E+01    1
    0.883199870586395264E+00    0.983703613281250000E+01    0.234245359897613525E+00    0.113721418535263341E+01   -0.161047128471294942E+06   -0.621396350544150700E+01    1
    0.432035803794860840E+00    0.423160374164581299E+01    0.735259592533111572E+00    0.472268005901513632E+01   -0.160151096380292118E+06   -0.621646350544150472E+01    1
    0.219925224781036377E+00    0.716571986675262451E+01    0.325522661209106445E+00    0.488305108416347622E+01   -0.159699983034770470E+06   -0.621896350544153709E+01    1
    0.845725834369659424E+00    0.946872293949127197E+01    0.470630824565887451E+00    0.171036161398645281E+01   -0.158902282517818356E+06   -0.622146350544152416E+01    1
    0.749009013175964355E+00    0.755111634731292725E+01    0.418926239013671875E+00    0.508711809134485993E+01   -0.158782239593203587E+06   -0.622396350544153076E+01    1
    0.525301635265350342E+00    0.593211829662322998E+01    0.509920835494995117E+00    0.597231563665572196E+01   -0.158621133726346248E+06   -0.622646350544153204E+01    1
    0.813726246356964111E+00    0.744809031486511230E+01    0.940259814262390137E+00    0.176305362934610765E+01   -0.155499147846471576E+06   -0.622896350544151112E+01    1
    0.225239336490631104E+00    0.900797724723815918E+01    0.188096582889556885E+00    0.124844427078358722E+01   -0.154435144072838593E+06   -0.623146350544149907E+01    1
    0.749303936958312988E+00    0.621868610382080078E+01    0.645736098289489746E+00    0.261333888046549578E+01   -0.152597601594874170E+06   -0.623396350544151101E+01    1
    0.367178082466125488E+00    0.854158639907836914E+01    0.168037831783294678E+00    0.295838269182806979E+01   -0.151642473475843493E+06   -0.623646350544152739E+01    1
    0.491676867008209229E+00    0.806108295917510986E+01    0.319620847702026367E+00    0.106775211977307349E+01   -0.150975594796358753E+06   -0.623896350544154199E+01    1
    0.157739698886871338E+00    0.730960845947265625E+01    0.188960433006286621E-01    0.582497932862709789E+01   -0.147370137765436957E+06   -0.624146350544154416E+01    1
    0.754140138626098633E+00    0.691350042819976807E+01    0.766084194183349609E-01    0.322498787864994307E+01   -0.147355151148379868E+06   -0.624396350544154188E+01    1
    0.436794161796569824E+00    0.675246298313140869E+01    0.575921118259429932E+00    0.155527338497920509E+01   -0.145851114722447383E+06   -0.624646350544154139E+01    1
    0.410456120967864990E+00    0.639070630073547363E+01    0.100457549095153809E+00    0.532727896239197918E+01   -0.145353790177454037E+06   -0.624896350544154089E+01    1
    0.992455542087554932E+00    0.730006098747253418E+01    0.501319766044616699E-01    0.178498064134559886E+01   -0.144151360464612721E+06   -0.625146350544151908E+01    1
    0.332125186920166016E+00    0.435226857662200928E+01    0.733317077159881592E+00    0.529029115024970942E+01   -0.143035934667811816E+06   -0.625396350544150437E+01    1
    0.140089035034179688E+00    0.753639101982116699E+01    0.441598355770111084E+00    0.547819555761107768E+01   -0.141773218625926354E+06   -0.625646350544151275E+01    1
    0.842267155647277832E+00    0.827459335327148438E+01    0.460408210754394531E+00    0.199859645422735355E+01   -0.140475024492446857E+06   -0.625896350544152913E+01    1
    0.913709104061126709E+00    0.991261720657348633E+01    0.868787288665771484E+00    0.227546538066660853E+01   -0.139115152126098081E+06   -0.626146350544153396E+01    1
    0.407188236713409424E+00    0.625590920448303223E+01    0.243309915065765381E+00    0.602590684339030691E+01   -0.137300227230519871E+06   -0.626396350544151304E+01    1
    0.896413803100585938E+00    0.865881502628326416E+01    0.522019863128662109E-01    0.361423849963215105E+01   -0.136906933392284671E+06   -0.626646350544151076E+01    1
    0.158376812934875488E+00    0.708014607429504395E+01    0.490184843540191650E+00    0.624486986762202001E+01   -0.136603935241971078E+06   -0.626896350544153069E+01    1
    0.574171006679534912E+00    0.447529256343841553E+01    0.849530398845672607E+00    0.589452116420368455E+01   -0.136288782236937317E+06   -0.627146350544152575E+01    1
    0.931250154972076416E+00    0.916742563247680664E+01    0.350998163223266602E+00    0.220482736301821047E+01   -0.136041093967966881E+06   -0.627396350544150305E+01    1
    0.254446506500244141E+00    0.496642529964447021E+01    0.620992422103881836E+00    0.546929801963290707E+01   -0.135096667260686721E+06   -0.627646350544151854E+01    1
    0.517240881919860840E+00    0.478050947189331055E+01    0.391891062259674072E+00    0.483932663959628329E+01   -0.134311816667346167E+06   -0.627896350544151893E+01    1
    0.774754881858825684E-01    0.740739345550537109E+01    0.154150545597076416E+00    0.778336833378995174E+00   -0.133302042059079016E+06   -0.628146350544150600E+01    1
    0.676002621650695801E+00    0.606619596481323242E+01    0.610761463642120361E+00    0.602066674105043909E+01   -0.133173432948062662E+06   -0.628396350544150373E+01    1
    0.952869057655334473E+00    0.986426770687103271E+01    0.360449910163879395E+00    0.138478130739126315E+01   -0.132582733655192016E+06   -0.628646350544151566E+01    1
    0.380340278148651123E+00    0.334830105304718018E+01    0.983450114727020264E+00    0.406583555265636321E+01   -0.129697759527136834E+06   -0.628896350544151872E+01    1
    0.647774577140808105E+00    0.493808388710021973E+01    0.624697029590606689E+00    0.540995363592969447E+01   -0.129631562253009935E+06   -0.629146350544151289E+01    1
    0.317404031753540039E+00    0.580148458480834961E+01    0.166816771030426025E+00    0.506815492796727440E+01   -0.129210888198232526E+06   -0.629396350544151328E+01    1
    0.667827606201171875E+00    0.648524463176727295E+01    0.678921759128570557E+00    0.755678783660277187E+00   -0.128042388669221837E+06   -0.629646350544151456E+01    1
    0.859617352485656738E+00    0.739501893520355225E+01    0.265285968780517578E-01    0.958005831188214141E+00   -0.125669697737759387E+06   -0.629896350544151140E+01    1
    0.315139353275299072E+00    0.543082118034362793E+01    0.423794209957122803E+00    0.607234421687044978E+01   -0.125004281115087317E+06   -0.630146350544151979E+01    1
    0.262833654880523682E+00    0.771012604236602783E+01    0.388241231441497803E+00    0.299644084505719910E+01   -0.124056809484659112E+06   -0.630396350544154327E+01    1
    0.791521131992340088E+00    0.545599579811096191E+01    0.706495523452758789E+00    0.483990300591282541E+01   -0.123878859687922741E+06   -0.630646350544153300E+01    1
    0.833867609500885010E+00    0.588233172893524170E+01    0.983692407608032227E+00    0.267028866622980710E+01   -0.122218151484383969E+06   -0.630896350544153339E+01    1
    0.761165261268615723E+00    0.590504050254821777E+01    0.285511314868927002E+00    0.369033046313357094E+01   -0.122149700088563739E+06   -0.631146350544152401E+01    1
    0.853812694549560547E-01    0.734936118125915527E+01    0.232125878334045410E+00    0.597290024212688619E+00   -0.120700446827723732E+06   -0.631396350544150398E+01    1
    0.880782604217529297E-01    0.945609569549560547E+01    0.195769429206848145E+00    0.223665596633872443E+01   -0.120058334138558101E+06   -0.631646350544151769E+01    1
    0.510643005371093750E+00    0.523846805095672607E+01    0.157036423683166504E+00    0.402830433081604067E+01   -0.118705220200048017E+06   -0.631896350544152607E+01    1
    0.842773616313934326E+00    0.966234743595123291E+01    0.225306749343872070E-01    0.507713223594247154E+01   -0.118581822515762571E+06   -0.632146350544152202E+01    1
    0.236852765083312988E+00    0.634262204170227051E+01    0.476598739624023438E+00    0.432503935707809428E+00   -0.118554415094594777E+06   -0.632396350544152774E+01    1
    0.516390383243560791E+00    0.405247449874877930E+01    0.474572360515594482E+00    0.411169805784807796E+01   -0.116667242847529094E+06   -0.632646350544152636E+01    1
    0.818675696849822998E+00    0.810137152671813965E+01    0.352563858032226562E+00    0.483642196308484706E+01   -0.116608814207863950E+06   -0.632896350544151876E+01    1
    0.215607404708862305E+00    0.410448312759399414E+01    0.842142343521118164E+00    0.439424863041355618E+01   -0.115188894553202626E+06   -0.633146350544152003E+01    1
    0.488147377967834473E+00    0.600725829601287842E+01    0.337952733039855957E+00    0.255528017939041119E+01   -0.112143754967289162E+06   -0.633396350544152309E+01    1
    0.318388342857360840E+00    0.725711226463317871E+01    0.170992970466613770E+00    0.885550330931513141E+00   -0.111111155074191862E+06   -0.633646350544152615E+01    1
    0.865303277969360352E-01    0.799367189407348633E+01    0.266267299652099609E+00    0.561183988868533135E+01   -0.111064155537406332E+06   -0.633896350544152920E+01    1
    0.835174322128295898E-01    0.966595113277435303E+01    0.240862429141998291E+00    0.228729118909899709E+01   -0.110773652036782019E+06   -0.634146350544152781E+01    1
    0.982600450515747070E-01    0.834439575672149658E+01    0.485727906227111816E+00    0.501770695872114825E+01   -0.110619614765508188E+06   -0.634396350544151222E+01    1
    0.115323781967163086E+00    0.750793576240539551E+01    0.472966551780700684E+00    0.503037166289691129E+01   -0.110034033244239035E+06   -0.634646350544149573E+01    1
    0.684767961502075195E-01    0.816851854324340820E+01    0.374643564224243164E+00    0.783748459937820274E+00   -0.109570743440101869E+06   -0.634896350544151034E+01    1
    0.327260792255401611E+00    0.543331205844879150E+01    0.782715141773223877E+00    0.214965311507503376E+01   -0.109203445954826457E+06   -0.635146350544150984E+01    1
    0.307696163654327393E+00    0.506568253040313721E+01    0.558805108070373535E+00    0.879529755944684632E-01   -0.107639384627408115E+06   -0.635396350544149158E+01    1
    0.507827579975128174E+00    0.404496908187866211E+01    0.703077733516693115E+00    0.304014693878000619E+01   -0.107594045415968663E+06   -0.635646350544149996E+01    1
    0.122871994972229004E-01    0.903196930885314941E+01    0.132889151573181152E+00    0.308108654908481761E+01   -0.106706869045146566E+06   -0.635896350544152256E+01    1
    0.799140691757202148E+00    0.445558607578277588E+01    0.750682353973388672E+00    0.384458541400286835E+01   -0.106086084164908563E+06   -0.636146350544152384E+01    1
    0.415210068225860596E+00    0.391663491725921631E+01    0.800482153892517090E+00    0.308442640276312918E+01   -0.106025878114295992E+06   -0.636396350544150557E+01    1
    0.470042407512664795E+00    0.498383700847625732E+01    0.563917100429534912E+00    0.108538128911588136E+00   -0.105556991040561843E+06   -0.636646350544150952E+01    1
    0.669551908969879150E+00    0.381796002388000488E+01    0.605188786983489990E+00    0.387024551206037781E+01   -0.104565365964977638E+06   -0.636896350544151346E+01    1
    0.285572528839111328E+00    0.829569458961486816E+01    0.118659257888793945E+00    0.313028478837753266E+01   -0.104228667732414702E+06   -0.637146350544153250E+01    1
    0.898027300834655762E+00    0.811008512973785400E+01    0.517065525054931641E+00    0.386246625206868854E+01   -0.103978722594602150E+06   -0.637396350544155155E+01    1
    0.841909646987915039E+00    0.703090667724609375E+01    0.842225551605224609E-02    0.380265073852388413E+01   -0.103599797812708362E+06   -0.637646350544152529E+01    1
    0.169249951839447021E+00    0.684250891208648682E+01    0.760519862174987793E+00    0.898971164797399358E+00   -0.102215254650423754E+06   -0.637896350544150614E+01    1
    0.428574085235595703E+00    0.379149079322814941E+01    0.443567037582397461E+00    0.477681842051805639E+01   -0.101768507065474885E+06   -0.638146350544151897E+01    1
    0.164382159709930420E+00    0.895838975906372070E+01    0.193960428237915039E+00    0.384127402285870678E+01   -0.101586745174887954E+06   -0.638396350544152380E+01    1
    0.422294259071350098E+00    0.525238573551177979E+01    0.567992329597473145E-01    0.435272965773597686E+01   -0.100803682024043752E+06   -0.638646350544151620E+01    1
    0.955441772937774658E+00    0.924371480941772461E+01    0.984110236167907715E+00    0.355751004752156064E+01   -0.100586265696917806E+06   -0.638896350544153080E+01    1
    0.656738102436065674E+00    0.574929952621459961E+01    0.518274664878845215E+00    0.191065359032264892E+01   -0.100535176433385364E+06   -0.639146350544153830E+01    1
    0.930411100387573242E+00    0.780153393745422363E+01    0.357250273227691650E+00    0.267902554069284005E+01   -0.100388505447542615E+06   -0.639396350544151737E+01    1
    0.368496358394622803E+00    0.640923023223876953E+01    0.328733444213867188E+00    0.268076325330411702E+01   -0.100180028995675049E+06   -0.639646350544152220E+01    1
    0.885351479053497314E+00    0.657736778259277344E+01    0.622718870639801025E+00    0.298404578594180592E+01   -0.100163565043912953E+06   -0.639896350544151460E+01    1
    0.721410572528839111E+00    0.743796288967132568E+01    0.213980257511138916E+00    0.553859942169732999E+01   -0.999446510653090518E+05   -0.640146350544150433E+01    1
    0.987643003463745117E-01    0.612578809261322021E+01    0.154436588287353516E+00    0.627648762348560485E+01   -0.996047404951233475E+05   -0.640396350544151272E+01    1
    0.854131162166595459E+00    0.943497896194458008E+01    0.255153119564056396E+00    0.507138392756521128E+01   -0.985862724950620322E+05   -0.640646350544151311E+01    1
    0.176157057285308838E+00    0.597922623157501221E+01    0.272991716861724854E+00    0.422442429885705961E+00   -0.984133194197355479E+05   -0.640896350544153304E+01    1
    0.263684272766113281E+00    0.555814325809478760E+01    0.191018044948577881E+00    0.458055464177817306E+01   -0.983807620434971905E+05   -0.641146350544155297E+01    1
    0.987027347087860107E+00    0.949669659137725830E+01    0.328963816165924072E+00    0.272525094319497008E+01   -0.979965971434861131E+05   -0.641396350544154892E+01    1
    0.756627559661865234E+00    0.514830887317657471E+01    0.235288918018341064E+00    0.356164572863499362E+01   -0.976208252585586888E+05   -0.641646350544152533E+01    1
    0.689943492412567139E+00    0.455232858657836914E+01    0.288059473037719727E+00    0.355305753346219255E+01   -0.973777078207882441E+05   -0.641896350544152039E+01    1
    0.515902101993560791E+00    0.359266161918640137E+01    0.475543797016143799E+00    0.410185189356724234E+01   -0.973000383021549787E+05   -0.642146350544151190E+01    1
    0.683654665946960449E+00    0.559172451496124268E+01    0.481026768684387207E-01    0.417137725083458388E+01   -0.968706020643522497E+05   -0.642396350544151495E+01    1
    0.573058187961578369E+00    0.436293840408325195E+01    0.389752209186553955E+00    0.527102838124949002E+01   -0.950057983135628310E+05   -0.642646350544152956E+01    1
    0.568558037281036377E+00    0.437316477298736572E+01    0.283073961734771729E+00    0.336576806664128014E+01   -0.934918764967360912E+05   -0.642896350544153616E+01    1
    0.206454992294311523E+00    0.457440733909606934E+01    0.465148329734802246E+00    0.533959612404548789E+01   -0.931165489740587363E+05   -0.643146350544153833E+01    1
    0.630707263946533203E+00    0.815787911415100098E+01    0.821843743324279785E-01    0.255103326968957544E+00   -0.915023182866088755E+05   -0.643396350544153695E+01    1
    0.731567025184631348E+00    0.798622310161590576E+01    0.885024666786193848E-01    0.551806595035011416E+01   -0.914571760804731603E+05   -0.643646350544153023E+01    1
    0.627144217491149902E+00    0.720494985580444336E+01    0.214390695095062256E+00    0.128666608358408063E+01   -0.911143918360191456E+05   -0.643896350544152440E+01    1
    0.734971225261688232E+00    0.565488278865814209E+01    0.837912142276763916E+00    0.121373832996470288E+01   -0.909588968971019640E+05   -0.644146350544153545E+01    1
