    0.725227117538452148E+00    0.642614185810089111E+01    0.790737032890319824E+00    0.309419691662424912E+01   -0.196463627260970697E+07   -0.611896350544151613E+01    1
    0.353913187980651855E+00    0.893355667591094971E+01    0.249320268630981445E-01    0.199398777073718746E-01   -0.196333331165142031E+07   -0.612146350544151030E+01    1
    0.176136374473571777E+00    0.845539927482604980E+01    0.971562623977661133E+00    0.999167524160802678E+00   -0.195824528713507322E+07   -0.612396350544150803E+01    1
    0.246324241161346436E+00    0.896770834922790527E+01    0.443387031555175781E+00    0.815911498034599281E+00   -0.195077212628553668E+07   -0.612646350544151108E+01    1
    0.298669338226318359E+00    0.698120951652526855E+01    0.981520056724548340E+00    0.162165737729322990E+01   -0.194740251308261207E+07   -0.612896350544151858E+01    1
    0.785654723644256592E+00    0.790147602558135986E+01    0.937257945537567139E+00    0.221518697643483442E+01   -0.194110598813393293E+07   -0.613146350544150476E+01    1
    0.627362191677093506E+00    0.509043216705322266E+01    0.765284299850463867E+00    0.460640461489902719E+01   -0.193640480099909240E+07   -0.613396350544150160E+01    1
    0.281730651855468750E+00    0.679888784885406494E+01    0.701248407363891602E+00    0.207518838461154403E+00   -0.192978872718622163E+07   -0.613646350544149932E+01    1
    0.643337845802307129E+00    0.803363800048828125E+01    0.629180848598480225E+00    0.642361570560649797E+00   -0.191166148839145433E+07   -0.613896350544150327E+01    1
    0.998922348022460938E+00    0.910423517227172852E+01    0.907577276229858398E-01    0.142068042760228708E+01   -0.190031568009138736E+07   -0.614146350544151343E+01    1
    0.787383973598480225E+00    0.927563428878784180E+01    0.617104291915893555E+00    0.586827196659067063E+01   -0.189048006374632521E+07   -0.614396350544152714E+01    1
    0.383722007274627686E+00    0.664470553398132324E+01    0.275673449039459229E+00    0.502606670460669047E+01   -0.188952143195052701E+07   -0.614646350544152309E+01    1
    0.857077717781066895E+00    0.963606953620910645E+01    0.224206745624542236E+00    0.211083284004332894E+01   -0.188499613564133132E+07   -0.614896350544151282E+01    1
    0.249771952629089355E+00    0.636680185794830322E+01    0.591975390911102295E+00    0.445198712797945095E+01   -0.183139412890598341E+07   -0.615146350544152742E+01    1
    0.250625610351562500E+00    0.834861576557159424E+01    0.260215938091278076E+00    0.418392885388780333E+00   -0.183092837470163708E+07   -0.615396350544151360E+01    1
    0.765413105487823486E+00    0.921749651432037354E+01    0.574376642704010010E+00    0.609593066951230522E+01   -0.181453294455015939E+07   -0.615646350544150067E+01    1
    0.344183862209320068E+00    0.972912371158599854E+01    0.328960716724395752E+00    0.222983993842380279E+01   -0.181256061779764667E+07   -0.615896350544150195E+01    1
    0.619502961635589600E+00    0.689700484275817871E+01    0.339124262332916260E+00    0.510769800156358311E+01   -0.180868064636372635E+07   -0.616146350544151922E+01    1
    0.501757562160491943E+00    0.742607474327087402E+01    0.163118660449981689E+00    0.542670908037549626E+01   -0.179642430493535870E+07   -0.616396350544152849E+01    1
    0.274306893348693848E+00    0.925054967403411865E+01    0.520087420940399170E+00    0.218717122916936546E+01   -0.177404856702690385E+07   -0.616646350544150668E+01    1
    0.841342747211456299E+00    0.717434465885162354E+01    0.799716293811798096E+00    0.378623010336137567E+01   -0.175365053806071775E+07   -0.616896350544149996E+01    1
    0.770985126495361328E+00    0.650489509105682373E+01    0.612942159175872803E+00    0.378882581157447040E+01   -0.173835406098440476E+07   -0.617146350544152167E+01    1
    0.123359620571136475E+00    0.990496635437011719E+01    0.818158626556396484E+00    0.874246210789535572E+00   -0.171751236397172976E+07   -0.617396350544153449E+01    1
    0.368379056453704834E+00    0.719473421573638916E+01    0.500474989414215088E+00    0.536261107896216838E+00   -0.170842043144288496E+07   -0.617646350544151179E+01    1
    0.626542210578918457E+00    0.424514830112457275E+01    0.969366848468780518E+00    0.490392236085021160E+01   -0.170090961485945038E+07   -0.617896350544150152E+01    1
    0.508378505706787109E+00    0.575969636440277100E+01    0.361513197422027588E+00    0.496564486418308082E+01   -0.168055588699918613E+07   -0.618146350544150103E+01    1
    0.976464509963989258E+00    0.965595543384552002E+01    0.287429690361022949E-01    0.604866301395043729E-01   -0.167655793621475738E+07   -0.618396350544151829E+01    1
    0.555495083332061768E+00    0.917467534542083740E+01    0.277168929576873779E+00    0.813672320512439096E+00   -0.166033819729138515E+07   -0.618646350544152934E+01    1
    0.698505461215972900E+00    0.649295806884765625E+01    0.718040585517883301E+00    0.593138988311095705E+01   -0.165297946847526124E+07   -0.618896350544151730E+01    1
    0.136693298816680908E+00    0.737056612968444824E+01    0.782874822616577148E+00    0.431030138199370327E+01   -0.165253524742584489E+07   -0.619146350544153012E+01    1
    0.252725541591644287E+00    0.485598266124725342E+01    0.998708784580230713E+00    0.354312822862107613E+01   -0.163326036283906782E+07   -0.619396350544153673E+01    1
    0.895167231559753418E+00    0.813119292259216309E+01    0.906937777996063232E+00    0.386968637306713736E+01   -0.161747627598340390E+07   -0.619646350544151137E+01    1
    0.992547869682312012E-01    0.915966212749481201E+01    0.159572601318359375E+00    0.590592789927141393E+01   -0.161047255088608712E+07   -0.619896350544150465E+01    1
    0.993165969848632812E-01    0.807099699974060059E+01    0.108170807361602783E+00    0.101904972778581748E+01   -0.156330917807919439E+07   -0.620146350544151748E+01    1
    0.682047665119171143E+00    0.627066135406494141E+01    0.309877395629882812E+00    0.366646724979780814E+01   -0.155973442760297214E+07   -0.620396350544150987E+01    1
    0.274452388286590576E+00    0.886096775531768799E+01    0.332094073295593262E+00    0.329382451749225469E+01   -0.155826562173863547E+07   -0.620646350544149783E+01    1
    0.124252736568450928E+00    0.952443957328796387E+01    0.432077467441558838E+00    0.495233226284837080E+01   -0.154827322941375640E+07   -0.620896350544150710E+01    1
    0.565623879432678223E+00    0.499968886375427246E+01    0.612012028694152832E+00    0.355905488901326672E+01   -0.154393340093755303E+07   -0.621146350544150838E+01    1
    0.735907316207885742E+00    0.796068131923675537E+01    0.643602252006530762E+00    0.169783135783384609E+00   -0.153548941143220617E+07   -0.621396350544150700E+01    1
    0.274020850658416748E+00    0.666858077049255371E+01    0.933646261692047119E+00    0.158519312597651263E+01   -0.152036113725341670E+07   -0.621646350544150472E+01    1
    0.799694657325744629E+00    0.695859193801879883E+01    0.670404851436614990E+00    0.281192048320348054E+01   -0.149075981777570769E+07   -0.621896350544153709E+01    1
    0.792153298854827881E+00    0.776235282421112061E+01    0.228101491928100586E+00    0.391586683472587227E+01   -0.148982288817997370E+07   -0.622146350544152416E+01    1
    0.162312448024749756E+00    0.743404924869537354E+01    0.276192665100097656E+00    0.622523558764973473E+01   -0.146707871313236607E+07   -0.622396350544153076E+01    1
    0.489438354969024658E+00    0.784206390380859375E+01    0.214329361915588379E-01    0.574301846548530825E+01   -0.145502635627057194E+07   -0.622646350544153204E+01    1
    0.446397244930267334E+00    0.696267783641815186E+01    0.548736691474914551E+00    0.955343835231111771E+00   -0.145418744484597165E+07   -0.622896350544151112E+01    1
    0.497081160545349121E+00    0.446940660476684570E+01    0.603369832038879395E+00    0.512888011908380115E+01   -0.142564090442040027E+07   -0.623146350544149907E+01    1
    0.789827108383178711E+00    0.699774146080017090E+01    0.697937011718750000E-01    0.289699087820118262E+01   -0.141718011504844483E+07   -0.623396350544151101E+01    1
    0.486332595348358154E+00    0.843113183975219727E+01    0.296242833137512207E+00    0.118707867264868061E+01   -0.140975881777632819E+07   -0.623646350544152739E+01    1
    0.794236838817596436E+00    0.810949325561523438E+01    0.225428700447082520E+00    0.430016572377999839E+01   -0.140488024164437130E+07   -0.623896350544154199E+01    1
    0.687253534793853760E+00    0.991183161735534668E+01    0.195489585399627686E+00    0.918105852393942601E+00   -0.140273682473198092E+07   -0.624146350544154416E+01    1
    0.948462367057800293E+00    0.860456943511962891E+01    0.224403500556945801E+00    0.177317168572948325E+01   -0.138828437491534580E+07   -0.624396350544154188E+01    1
    0.703522801399230957E+00    0.780142247676849365E+01    0.255850255489349365E+00    0.530458121492826251E+01   -0.138272668854721962E+07   -0.624646350544154139E+01    1
    0.718985438346862793E+00    0.721910834312438965E+01    0.645799040794372559E-01    0.243821040586729421E+01   -0.138128243349479325E+07   -0.624896350544154089E+01    1
    0.253726243972778320E-01    0.938741266727447510E+01    0.178200423717498779E+00    0.627389453682170828E+01   -0.137413039967147727E+07   -0.625146350544151908E+01    1
    0.185240030288696289E+00    0.724060893058776855E+01    0.883533954620361328E-01    0.753937700485745821E+00   -0.136355629789960617E+07   -0.625396350544150437E+01    1
    0.630052804946899414E+00    0.550316631793975830E+01    0.457983553409576416E+00    0.520656523548357697E+01   -0.135951901740678074E+07   -0.625646350544151275E+01    1
    0.870968699455261230E+00    0.959268033504486084E+01    0.182291984558105469E+00    0.952716668427640689E+00   -0.135863052714108536E+07   -0.625896350544152913E+01    1
    0.334514796733856201E+00    0.732006430625915527E+01    0.506748437881469727E+00    0.116634596356241382E+01   -0.134960450061192736E+07   -0.626146350544153396E+01    1
    0.439359426498413086E+00    0.657205104827880859E+01    0.663986206054687500E-01    0.417494180872987108E+01   -0.134371103922148771E+07   -0.626396350544151304E+01    1
    0.588454723358154297E+00    0.815772771835327148E+01    0.935047864913940430E-01    0.580909274048693458E+01   -0.134083321704957681E+07   -0.626646350544151076E+01    1
    0.721146762371063232E+00    0.751462280750274658E+01    0.590911269187927246E+00    0.176694513187709390E+01   -0.133858768702533282E+07   -0.626896350544153069E+01    1
    0.374528110027313232E+00    0.605398833751678467E+01    0.640045404434204102E+00    0.636138387271515060E+00   -0.133613656953718071E+07   -0.627146350544152575E+01    1
    0.956036448478698730E-01    0.645366728305816650E+01    0.911498904228210449E+00    0.458108082415292373E+01   -0.132160683129661973E+07   -0.627396350544150305E+01    1
    0.777052998542785645E+00    0.465404450893402100E+01    0.942171096801757812E+00    0.487884125065844199E+01   -0.131764539610135881E+07   -0.627646350544151854E+01    1
    0.449698090553283691E+00    0.602056324481964111E+01    0.590027689933776855E+00    0.254058115303696308E+01   -0.130780302110777423E+07   -0.627896350544151893E+01    1
    0.405123889446258545E+00    0.365476906299591064E+01    0.830282866954803467E+00    0.509272745761462353E+01   -0.130030718294949736E+07   -0.628146350544150600E+01    1
    0.365122020244598389E+00    0.868303418159484863E+01    0.494433045387268066E-01    0.944822809285293608E+00   -0.128792508919130289E+07   -0.628396350544150373E+01    1
    0.819962799549102783E+00    0.847175896167755127E+01    0.134510099887847900E+00    0.131320028104562492E+01   -0.128075462705501518E+07   -0.628646350544151566E+01    1
    0.668774068355560303E+00    0.628414690494537354E+01    0.574448704719543457E-01    0.381610490351528808E+01   -0.127003349990283442E+07   -0.628896350544151872E+01    1
    0.506831169128417969E+00    0.501155078411102295E+01    0.999075591564178467E+00    0.785375318468722439E+00   -0.125693217911781906E+07   -0.629146350544151289E+01    1
    0.663498759269714355E+00    0.893084943294525146E+01    0.933046936988830566E-01    0.153372275254314760E+01   -0.125360333498952817E+07   -0.629396350544151328E+01    1
    0.250293672084808350E+00    0.507950365543365479E+01    0.777129232883453369E+00    0.627744748499911864E+01   -0.124881260028351657E+07   -0.629646350544151456E+01    1
    0.678083240985870361E+00    0.693420886993408203E+01    0.320403575897216797E+00    0.227843971548530666E+01   -0.124055105539731449E+07   -0.629896350544151140E+01    1
    0.880387306213378906E+00    0.723161578178405762E+01    0.169250309467315674E+00    0.271509543610876536E+01   -0.123822712729200325E+07   -0.630146350544151979E+01    1
    0.572764217853546143E+00    0.973331809043884277E+01    0.775637626647949219E-01    0.122833623942051195E+01   -0.123340615908715921E+07   -0.630396350544154327E+01    1
    0.851586937904357910E+00    0.702500820159912109E+01    0.565823733806610107E+00    0.401335326123255243E+01   -0.119576692850743420E+07   -0.630646350544153300E+01    1
    0.458592176437377930E-02    0.997465193271636963E+01    0.354085385799407959E+00    0.194825933906160120E+01   -0.119440491857680539E+07   -0.630896350544153339E+01    1
    0.875082612037658691E+00    0.764203965663909912E+01    0.385213255882263184E+00    0.262135520340609451E+01   -0.118427526721330080E+07   -0.631146350544152401E+01    1
    0.883287370204925537E+00    0.942484319210052490E+01    0.507791638374328613E-01    0.431689607625490446E+01   -0.118308798293469730E+07   -0.631396350544150398E+01    1
    0.744124174118041992E+00    0.707242250442504883E+01    0.725487709045410156E+00    0.419792792660537317E+00   -0.118146972390257055E+07   -0.631646350544151769E+01    1
    0.649687230587005615E+00    0.382062733173370361E+01    0.789826571941375732E+00    0.471403718581620446E+01   -0.118110298909072485E+07   -0.631896350544152607E+01    1
    0.102310717105865479E+00    0.568335771560668945E+01    0.885569214820861816E+00    0.505179159238009490E+01   -0.118076979529692861E+07   -0.632146350544152202E+01    1
    0.856401443481445312E+00    0.613109529018402100E+01    0.836040079593658447E+00    0.471411133820780659E+01   -0.117897691339685884E+07   -0.632396350544152774E+01    1
    0.564290225505828857E+00    0.503437697887420654E+01    0.913014769554138184E+00    0.578666538709764477E+00   -0.117629410966564226E+07   -0.632646350544152636E+01    1
    0.765557825565338135E+00    0.828569054603576660E+01    0.420602917671203613E+00    0.583232790553625158E+01   -0.117298142050345824E+07   -0.632896350544151876E+01    1
    0.290437042713165283E+00    0.572996020317077637E+01    0.111893296241760254E+00    0.551215810197880174E+01   -0.116286599499957892E+07   -0.633146350544152003E+01    1
    0.184947967529296875E+00    0.395163416862487793E+01    0.943638920783996582E+00    0.454102205437865614E+01   -0.114979468846858433E+07   -0.633396350544152309E+01    1
    0.813938140869140625E+00    0.779968619346618652E+01    0.744009017944335938E-01    0.417276554838846359E+01   -0.114087473552348092E+07   -0.633646350544152615E+01    1
    0.256745100021362305E+00    0.750114977359771729E+01    0.584001958370208740E+00    0.166410887247125738E+01   -0.113852132044385420E+07   -0.633896350544152920E+01    1
    0.523567080497741699E+00    0.429723799228668213E+01    0.431406140327453613E+00    0.398719057474307359E+01   -0.113650882165039936E+07   -0.634146350544152781E+01    1
    0.255753159523010254E+00    0.716445684432983398E+01    0.672422587871551514E+00    0.182328746724151469E+01   -0.113257816593797738E+07   -0.634396350544151222E+01    1
    0.950932681560516357E+00    0.980232477188110352E+01    0.144106149673461914E-01    0.545575210041957170E+01   -0.113018068371328549E+07   -0.634646350544149573E+01    1
    0.212633013725280762E-01    0.638337969779968262E+01    0.688213706016540527E-01    0.149052149429447867E+01   -0.112674005171627784E+07   -0.634896350544151034E+01    1
    0.430026412010192871E+00    0.629559993743896484E+01    0.259877502918243408E+00    0.179360404017905956E+00   -0.112531740017536562E+07   -0.635146350544150984E+01    1
    0.829703152179718018E+00    0.589104831218719482E+01    0.617615520954132080E+00    0.360694385173507159E+01   -0.112358209260978410E+07   -0.635396350544149158E+01    1
    0.729674100875854492E+00    0.759304523468017578E+01    0.463954210281372070E-01    0.473368682057664980E+01   -0.111180193570969021E+07   -0.635646350544149996E+01    1
    0.292384326457977295E+00    0.330818831920623779E+01    0.975304543972015381E+00    0.526402210376419610E+01   -0.110516235569003061E+07   -0.635896350544152256E+01    1
    0.839581608772277832E+00    0.647339761257171631E+01    0.146805703639984131E+00    0.214333143643745805E+01   -0.110287730869290978E+07   -0.636146350544152384E+01    1
    0.427267849445343018E+00    0.467834591865539551E+01    0.657131731510162354E+00    0.307396267639263954E+01   -0.109948296067551011E+07   -0.636396350544150557E+01    1
    0.796481072902679443E+00    0.714127898216247559E+01    0.631012916564941406E+00    0.573236111898119116E+01   -0.109710725999178179E+07   -0.636646350544150952E+01    1
    0.537405133247375488E+00    0.520623564720153809E+01    0.929567337036132812E+00    0.153429836984563317E+01   -0.109341243413436739E+07   -0.636896350544151346E+01    1
    0.611712098121643066E+00    0.597588896751403809E+01    0.359820842742919922E+00    0.253838429480899963E+01   -0.109257845918901335E+07   -0.637146350544153250E+01    1
    0.367003321647644043E+00    0.635475218296051025E+01    0.233929097652435303E+00    0.349936446081591201E+01   -0.108352640775148687E+07   -0.637396350544155155E+01    1
    0.171935677528381348E+00    0.607937395572662354E+01    0.314133226871490479E+00    0.531522208312313360E+01   -0.106685097502185660E+07   -0.637646350544152529E+01    1
    0.924884974956512451E+00    0.699824988842010498E+01    0.130920529365539551E+00    0.280967231751264146E+01   -0.105153444135341747E+07   -0.637896350544150614E+01    1
    0.912233114242553711E+00    0.911348700523376465E+01    0.993455231189727783E+00    0.250664707120338948E+01   -0.105054305530782044E+07   -0.638146350544151897E+01    1
    0.816540956497192383E+00    0.961371302604675293E+01    0.839096307754516602E-01    0.525195136773530358E+01   -0.103961220771566685E+07   -0.638396350544152380E+01    1
    0.262333273887634277E+00    0.730881512165069580E+01    0.119122922420501709E+00    0.116271848848637349E+01   -0.103460949707363744E+07   -0.638646350544151620E+01    1
    0.233887732028961182E+00    0.862954735755920410E+01    0.390026211738586426E+00    0.224457454294493841E+01   -0.103162931585291971E+07   -0.638896350544153080E+01    1
    0.438915908336639404E+00    0.434696555137634277E+01    0.411016166210174561E+00    0.382896322782467946E+01   -0.102973093476315192E+07   -0.639146350544153830E+01    1
    0.661594331264495850E+00    0.923556804656982422E+01    0.693953037261962891E-01    0.177823427173793985E+00   -0.102457609104661306E+07   -0.639396350544151737E+01    1
    0.273068904876708984E+00    0.504680335521697998E+01    0.299441635608673096E+00    0.473038029802385651E+01   -0.102070991101197980E+07   -0.639646350544152220E+01    1
    0.758042931556701660E-01    0.698269128799438477E+01    0.228852272033691406E+00    0.123236668405899485E+01   -0.100845270321440429E+07   -0.639896350544151460E+01    1
    0.892515361309051514E+00    0.694486141204833984E+01    0.891461849212646484E+00    0.516704538132302282E+01   -0.100480576437609992E+07   -0.640146350544150433E+01    1
    0.857772409915924072E+00    0.616419672966003418E+01    0.847338616847991943E+00    0.290509034170206215E+01   -0.100320011697901879E+07   -0.640396350544151272E+01    1
    0.517091810703277588E+00    0.738458871841430664E+01    0.277803003787994385E+00    0.176699007272048902E+01   -0.100283981939001475E+07   -0.640646350544151311E+01    1
    0.791857838630676270E+00    0.921993374824523926E+01    0.587162375450134277E-01    0.350455812428427105E+00   -0.100250788923870318E+07   -0.640896350544153304E+01    1
    0.902827143669128418E+00    0.754329979419708252E+01    0.667159676551818848E+00    0.344336554839643538E+01   -0.995402773761668475E+06   -0.641146350544155297E+01    1
    0.310824990272521973E+00    0.451646268367767334E+01    0.338318884372711182E+00    0.461323936816536317E+01   -0.985738483210921055E+06   -0.641396350544154892E+01    1
    0.743431329727172852E+00    0.525000572204589844E+01    0.647782742977142334E+00    0.546081056685071697E+01   -0.980880747517248383E+06   -0.641646350544152533E+01    1
    0.392695724964141846E+00    0.637379407882690430E+01    0.498544037342071533E+00    0.127686972873800819E+01   -0.978696413670275942E+06   -0.641896350544152039E+01    1
    0.110489010810852051E+00    0.670681536197662354E+01    0.313780903816223145E-01    0.563151985851506875E+01   -0.977146158811364323E+06   -0.642146350544151190E+01    1
    0.184296667575836182E+00    0.702435672283172607E+01    0.816952288150787354E+00    0.222302540853699426E+01   -0.976185660257402575E+06   -0.642396350544151495E+01    1
    0.641631960868835449E+00    0.385230779647827148E+01    0.921521067619323730E+00    0.307912862634090478E+01   -0.973990710419130744E+06   -0.642646350544152956E+01    1
    0.379939079284667969E+00    0.525970697402954102E+01    0.837716639041900635E+00    0.133283568453899504E+01   -0.964520578676913865E+06   -0.642896350544153616E+01    1
    0.860587358474731445E-01    0.895203828811645508E+01    0.716835260391235352E+00    0.397811589494052065E+01   -0.963987388329951675E+06   -0.643146350544153833E+01    1
    0.387585163116455078E+00    0.387888193130493164E+01    0.412548422813415527E+00    0.522019466976422208E+01   -0.958449394281348446E+06   -0.643396350544153695E+01    1
    0.560287237167358398E+00    0.477650523185729980E+01    0.934896349906921387E+00    0.864063364690265345E+00   -0.957238048977916362E+06   -0.643646350544153023E+01    1
    0.269133448600769043E+00    0.511147320270538330E+01    0.660199463367462158E+00    0.451527394716949804E+00   -0.955815156810632674E+06   -0.643896350544152440E+01    1
    0.378426790237426758E+00    0.559331476688385010E+01    0.348088920116424561E+00    0.362073020446057103E+00   -0.952949255151140504E+06   -0.644146350544153545E+01    1
